IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,190 ms,6.0
148.135.94.110,2053,true,US,LAX,Los Angeles,188 ms,5.8
24.199.104.112,2053,true,US,SJC,San Jose,178 ms,4.9
23.95.67.107,2053,true,US,SJC,San Jose,180 ms,4.9
198.12.120.132,2053,true,US,SJC,San Jose,176 ms,4.8
23.95.247.225,2087,true,US,SJC,San Jose,187 ms,5.8
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,7.5
142.171.234.234,8443,true,US,LAX,Los Angeles,179 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,181 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,184 ms,6.1
142.171.113.131,8443,true,US,LAX,Los Angeles,195 ms,6.1
104.245.12.55,443,true,US,SJC,San Jose,176 ms,7.4
154.9.204.192,443,true,US,LAX,Los Angeles,169 ms,7.1
43.153.103.203,443,true,US,SJC,San Jose,175 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,169 ms,7.0
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,6.7
