IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.236.103,2053,true,US,SJC,San Jose,184 ms,7.5
103.184.45.220,2053,true,US,SJC,San Jose,187 ms,7.3
206.238.236.117,2053,true,US,SJC,San Jose,175 ms,7.3
206.238.236.119,2053,true,US,SJC,San Jose,177 ms,7.2
206.238.236.125,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.237.237,2083,true,US,SJC,San Jose,191 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,189 ms,7.8
206.238.236.149,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.45.240,2083,true,US,SJC,San Jose,172 ms,7.6
199.34.228.245,2087,true,US,SJC,San Jose,194 ms,7.6
199.34.230.177,2087,true,US,SJC,San Jose,174 ms,7.6
45.202.113.176,2087,true,US,SJC,San Jose,201 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,202 ms,7.4
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,7.3
206.238.237.60,2096,true,US,SJC,San Jose,179 ms,8.1
206.238.236.12,2096,true,US,SJC,San Jose,176 ms,7.9
160.153.138.4,2096,true,US,SJC,San Jose,175 ms,7.7
199.34.230.175,2096,true,US,SJC,San Jose,182 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,173 ms,7.4
206.238.236.140,8443,true,US,SJC,San Jose,176 ms,8.2
160.153.138.22,8443,true,US,SJC,San Jose,217 ms,8.0
103.184.45.215,8443,true,US,SJC,San Jose,200 ms,7.9
206.238.237.55,8443,true,US,SJC,San Jose,213 ms,7.8
206.238.236.83,8443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.22,443,true,US,SJC,San Jose,189 ms,8.2
103.184.45.118,443,true,US,SJC,San Jose,179 ms,8.1
103.184.44.100,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.175,443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.218,443,true,US,SJC,San Jose,202 ms,7.6
