IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.151,2053,true,US,SJC,San Jose,294 ms,3.4
206.238.236.156,2053,true,US,SJC,San Jose,184 ms,3.2
45.202.113.249,2053,true,US,SJC,San Jose,292 ms,2.9
103.184.45.54,2053,true,US,SJC,San Jose,243 ms,2.7
206.238.236.123,2053,true,US,SJC,San Jose,242 ms,2.7
156.238.18.135,2083,true,US,SJC,San Jose,292 ms,4.3
206.238.236.166,2083,true,US,SJC,San Jose,289 ms,2.9
206.238.236.133,2083,true,US,SJC,San Jose,292 ms,2.8
206.238.236.126,2083,true,US,SJC,San Jose,191 ms,2.7
103.184.45.185,2083,true,US,SJC,San Jose,195 ms,2.5
45.205.0.217,2087,true,US,SJC,San Jose,180 ms,3.0
160.153.138.12,2087,true,US,SJC,San Jose,188 ms,2.9
199.34.228.241,2087,true,US,SJC,San Jose,180 ms,2.8
45.202.113.210,2087,true,US,SJC,San Jose,177 ms,2.8
156.238.18.90,2087,true,US,SJC,San Jose,177 ms,2.6
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,3.4
160.153.138.159,2096,true,US,SJC,San Jose,202 ms,3.1
160.153.138.202,2096,true,US,SJC,San Jose,192 ms,3.0
206.238.236.171,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.227,2096,true,US,SJC,San Jose,180 ms,2.9
206.238.236.59,8443,true,US,SJC,San Jose,218 ms,3.5
160.153.138.186,8443,true,US,SJC,San Jose,203 ms,3.2
199.34.230.174,8443,true,US,SJC,San Jose,214 ms,3.2
199.34.229.134,8443,true,US,SJC,San Jose,228 ms,3.1
160.153.138.125,8443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.149,443,true,US,SJC,San Jose,190 ms,3.9
109.176.239.52,443,true,US,SJC,San Jose,198 ms,3.8
109.176.239.208,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.39,443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.172,443,true,US,SJC,San Jose,190 ms,2.8
