IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.14.73.143,2053,true,US,LAX,Los Angeles,224 ms,6.9
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,5.7
64.181.233.163,2087,true,US,SJC,San Jose,186 ms,4.4
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,8.4
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,6.8
149.28.75.147,8443,true,US,LAX,Los Angeles,219 ms,6.4
74.48.138.229,8443,true,US,LAX,Los Angeles,196 ms,5.8
172.82.16.99,443,true,US,SJC,San Jose,180 ms,9.2
154.9.204.163,443,true,US,LAX,Los Angeles,175 ms,8.3
160.153.137.149,443,true,US,SJC,San Jose,185 ms,8.2
199.34.228.152,443,true,US,SJC,San Jose,211 ms,8.2
146.56.167.121,443,true,US,LAX,Los Angeles,211 ms,7.6
