IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.248,2053,true,US,SJC,San Jose,202 ms,2.9
199.34.228.58,2083,true,US,SJC,San Jose,206 ms,2.8
199.34.228.184,2083,true,US,SJC,San Jose,180 ms,2.8
206.238.237.101,2083,true,US,SJC,San Jose,190 ms,2.7
199.34.228.236,2083,true,US,SJC,San Jose,177 ms,2.7
103.184.45.61,2087,true,US,SJC,San Jose,202 ms,3.0
162.67.6.44,2087,true,US,SJC,San Jose,210 ms,2.9
199.34.228.28,2087,true,US,SJC,San Jose,189 ms,2.5
199.34.229.133,2096,true,US,SJC,San Jose,183 ms,3.0
199.34.228.106,2096,true,US,SJC,San Jose,188 ms,2.8
206.238.236.249,8443,true,US,SJC,San Jose,243 ms,3.7
199.34.228.224,8443,true,US,SJC,San Jose,264 ms,3.2
199.34.228.107,8443,true,US,SJC,San Jose,236 ms,2.9
199.34.228.28,8443,true,US,SJC,San Jose,264 ms,2.8
103.184.44.113,8443,true,US,SJC,San Jose,242 ms,2.6
109.176.239.204,443,true,US,SJC,San Jose,185 ms,3.3
109.176.239.152,443,true,US,SJC,San Jose,236 ms,2.9
109.176.239.167,443,true,US,SJC,San Jose,199 ms,2.8
109.176.239.37,443,true,US,SJC,San Jose,194 ms,2.7
109.176.239.26,443,true,US,SJC,San Jose,185 ms,2.6
