IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.74,2053,true,US,SJC,San Jose,182 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,190 ms,7.8
103.184.45.75,2053,true,US,SJC,San Jose,184 ms,7.8
154.218.15.223,2053,true,US,SJC,San Jose,181 ms,7.6
154.218.15.51,2053,true,US,SJC,San Jose,191 ms,7.5
154.218.15.246,2083,true,US,SJC,San Jose,189 ms,8.3
206.238.236.117,2083,true,US,SJC,San Jose,174 ms,8.2
206.238.236.126,2083,true,US,SJC,San Jose,192 ms,7.8
206.238.236.108,2083,true,US,SJC,San Jose,172 ms,7.7
154.218.15.8,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.36,2087,true,US,SJC,San Jose,174 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,180 ms,7.7
154.218.15.219,2087,true,US,SJC,San Jose,205 ms,7.7
154.218.15.55,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.236.109,2087,true,US,SJC,San Jose,204 ms,7.5
154.218.15.192,2096,true,US,SJC,San Jose,196 ms,8.2
154.218.15.63,2096,true,US,SJC,San Jose,205 ms,7.9
206.238.236.10,2096,true,US,SJC,San Jose,206 ms,7.7
154.218.15.23,2096,true,US,SJC,San Jose,176 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.166,8443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.116,8443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.219,8443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.3,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.86,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.224,443,true,US,SJC,San Jose,180 ms,8.0
154.218.15.38,443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.218,443,true,US,SJC,San Jose,181 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.143,443,true,US,SJC,San Jose,182 ms,7.6
