IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.233,2053,true,US,SJC,San Jose,179 ms,4.7
156.238.18.5,2053,true,US,SJC,San Jose,191 ms,3.4
156.238.18.14,2053,true,US,SJC,San Jose,274 ms,3.3
162.68.208.99,2053,true,US,SJC,San Jose,238 ms,3.3
160.153.138.56,2053,true,US,SJC,San Jose,191 ms,3.2
156.238.18.37,2083,true,US,SJC,San Jose,198 ms,3.7
45.202.113.240,2083,true,US,SJC,San Jose,209 ms,3.5
156.238.18.43,2083,true,US,SJC,San Jose,196 ms,3.5
103.184.44.75,2083,true,US,SJC,San Jose,218 ms,3.5
160.153.138.71,2083,true,US,SJC,San Jose,187 ms,3.3
156.238.18.234,2087,true,US,SJC,San Jose,205 ms,4.4
45.202.113.177,2087,true,US,SJC,San Jose,181 ms,3.6
206.238.236.21,2087,true,US,SJC,San Jose,195 ms,3.6
103.184.45.32,2087,true,US,SJC,San Jose,269 ms,3.6
45.202.113.21,2087,true,US,SJC,San Jose,196 ms,3.4
156.238.19.86,2096,true,US,SJC,San Jose,185 ms,3.7
206.238.236.252,2096,true,US,SJC,San Jose,208 ms,3.7
156.238.18.87,2096,true,US,SJC,San Jose,189 ms,3.5
156.238.19.246,2096,true,US,SJC,San Jose,185 ms,3.4
206.238.236.177,2096,true,US,SJC,San Jose,246 ms,3.0
45.202.113.107,8443,true,US,SJC,San Jose,196 ms,3.9
206.238.236.241,8443,true,US,SJC,San Jose,183 ms,3.9
160.153.138.58,8443,true,US,SJC,San Jose,178 ms,3.9
103.184.45.74,8443,true,US,SJC,San Jose,238 ms,3.8
206.238.236.25,8443,true,US,SJC,San Jose,183 ms,3.7
109.176.239.88,443,true,US,SJC,San Jose,195 ms,4.0
109.176.239.220,443,true,US,SJC,San Jose,178 ms,3.7
109.176.239.85,443,true,US,SJC,San Jose,179 ms,3.4
135.84.64.104,443,true,US,SJC,San Jose,188 ms,3.4
109.176.239.65,443,true,US,SJC,San Jose,187 ms,3.3
