IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.115,2053,true,US,SJC,San Jose,203 ms,4.1
206.238.236.164,2053,true,US,SJC,San Jose,203 ms,3.9
206.238.236.93,2053,true,US,SJC,San Jose,209 ms,3.6
45.202.113.113,2053,true,US,SJC,San Jose,193 ms,3.5
156.238.18.60,2053,true,US,SJC,San Jose,186 ms,3.5
103.184.45.45,2083,true,US,SJC,San Jose,173 ms,4.0
206.238.236.118,2083,true,US,SJC,San Jose,176 ms,3.8
206.238.237.25,2083,true,US,SJC,San Jose,174 ms,3.8
103.184.45.201,2083,true,US,SJC,San Jose,190 ms,3.8
206.238.237.150,2083,true,US,SJC,San Jose,184 ms,3.7
160.153.138.158,2087,true,US,SJC,San Jose,187 ms,4.1
156.238.18.148,2087,true,US,SJC,San Jose,176 ms,4.0
206.238.236.121,2087,true,US,SJC,San Jose,172 ms,3.8
160.153.138.229,2087,true,US,SJC,San Jose,188 ms,3.6
160.153.138.127,2087,true,US,SJC,San Jose,202 ms,3.6
160.153.138.229,2096,true,US,SJC,San Jose,185 ms,4.2
45.202.113.116,2096,true,US,SJC,San Jose,206 ms,3.9
103.184.45.254,2096,true,US,SJC,San Jose,192 ms,3.8
206.238.236.102,2096,true,US,SJC,San Jose,192 ms,3.7
199.34.230.176,2096,true,US,SJC,San Jose,189 ms,3.7
103.184.45.175,8443,true,US,SJC,San Jose,180 ms,3.9
45.205.0.28,8443,true,US,SJC,San Jose,257 ms,3.8
199.34.230.142,8443,true,US,SJC,San Jose,186 ms,3.7
206.238.237.24,8443,true,US,SJC,San Jose,193 ms,3.5
45.202.113.167,8443,true,US,SJC,San Jose,196 ms,3.3
