IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.156,2053,true,US,SJC,San Jose,179 ms,10.2
206.238.236.232,2053,true,US,SJC,San Jose,212 ms,10.0
206.238.236.22,2053,true,US,SJC,San Jose,184 ms,9.9
206.238.236.233,2053,true,US,SJC,San Jose,194 ms,9.6
206.238.236.181,2053,true,US,SJC,San Jose,176 ms,9.6
206.238.236.170,2083,true,US,SJC,San Jose,180 ms,10.3
154.218.15.124,2083,true,US,SJC,San Jose,197 ms,10.2
154.218.15.131,2083,true,US,SJC,San Jose,182 ms,9.9
103.184.45.237,2083,true,US,SJC,San Jose,196 ms,9.7
154.218.15.122,2083,true,US,SJC,San Jose,190 ms,9.7
154.218.15.1,2087,true,US,SJC,San Jose,191 ms,10.2
206.238.236.164,2087,true,US,SJC,San Jose,174 ms,9.7
206.238.236.118,2087,true,US,SJC,San Jose,200 ms,9.6
206.238.236.134,2087,true,US,SJC,San Jose,177 ms,9.6
206.238.236.117,2087,true,US,SJC,San Jose,196 ms,9.5
206.238.236.173,2096,true,US,SJC,San Jose,192 ms,9.9
154.218.15.83,2096,true,US,SJC,San Jose,182 ms,9.7
206.238.236.132,2096,true,US,SJC,San Jose,200 ms,9.5
206.238.236.138,2096,true,US,SJC,San Jose,178 ms,9.4
206.238.236.120,2096,true,US,SJC,San Jose,198 ms,9.3
103.184.44.117,8443,true,US,SJC,San Jose,198 ms,10.3
154.218.15.169,8443,true,US,SJC,San Jose,183 ms,10.2
206.238.236.1,8443,true,US,SJC,San Jose,182 ms,10.1
206.238.236.152,8443,true,US,SJC,San Jose,174 ms,9.8
103.184.45.106,8443,true,US,SJC,San Jose,177 ms,9.8
154.218.15.173,443,true,US,SJC,San Jose,176 ms,10.3
103.184.45.62,443,true,US,SJC,San Jose,188 ms,10.2
103.184.45.8,443,true,US,SJC,San Jose,186 ms,10.2
154.218.15.101,443,true,US,SJC,San Jose,177 ms,9.8
154.218.15.53,443,true,US,SJC,San Jose,183 ms,9.8
