IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.146.46,2053,true,US,SJC,San Jose,192 ms,8.7
107.172.82.74,2053,true,US,SJC,San Jose,193 ms,8.2
64.64.228.98,2053,true,US,LAX,Los Angeles,188 ms,6.3
154.21.193.39,2053,true,US,LAX,Los Angeles,203 ms,6.2
5.161.21.130,2053,true,US,IAD,Ashburn,293 ms,5.9
20.33.30.36,2083,true,US,LAX,Los Angeles,274 ms,6.1
15.204.67.30,2083,true,US,SJC,San Jose,201 ms,5.4
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,8.3
164.92.107.53,8443,true,US,SJC,San Jose,179 ms,7.8
154.7.179.76,8443,true,US,LAX,Los Angeles,190 ms,6.9
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.4
104.245.12.55,443,true,US,SJC,San Jose,158 ms,9.7
154.9.233.47,443,true,US,LAX,Los Angeles,178 ms,9.0
209.146.102.32,443,true,US,LAX,Los Angeles,196 ms,8.4
38.143.0.91,443,true,US,LAX,Los Angeles,176 ms,8.1
199.19.109.64,443,true,US,LAX,Los Angeles,180 ms,7.8
