IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.211.96.225,8443,true,US,LAX,Los Angeles,180 ms,7.1
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.5
142.171.65.185,8443,true,US,LAX,Los Angeles,188 ms,5.9
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,5.5
152.70.155.147,8443,true,US,LAX,Los Angeles,257 ms,5.3
154.17.230.41,443,true,US,LAX,Los Angeles,165 ms,8.0
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.0
43.153.103.203,443,true,US,SJC,San Jose,181 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,167 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,185 ms,6.5
