IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.183,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.64,2053,true,US,SJC,San Jose,190 ms,7.3
160.153.138.158,2053,true,US,SJC,San Jose,225 ms,7.2
199.34.230.141,2053,true,US,SJC,San Jose,178 ms,7.1
160.153.138.178,2053,true,US,SJC,San Jose,180 ms,6.9
206.238.237.99,2083,true,US,SJC,San Jose,264 ms,7.3
162.68.207.129,2083,true,US,SJC,San Jose,179 ms,7.2
160.153.138.48,2083,true,US,SJC,San Jose,201 ms,7.1
206.238.237.18,2083,true,US,SJC,San Jose,192 ms,7.0
206.238.237.187,2083,true,US,SJC,San Jose,180 ms,7.0
206.238.236.111,2087,true,US,SJC,San Jose,193 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,180 ms,7.4
160.153.138.254,2087,true,US,SJC,San Jose,180 ms,7.3
160.153.138.229,2087,true,US,SJC,San Jose,187 ms,7.2
160.153.138.51,2087,true,US,SJC,San Jose,204 ms,7.1
206.238.237.101,2096,true,US,SJC,San Jose,191 ms,7.5
199.34.228.227,2096,true,US,SJC,San Jose,185 ms,6.6
199.34.228.232,2096,true,US,SJC,San Jose,188 ms,6.5
160.153.138.152,2096,true,US,SJC,San Jose,191 ms,6.2
199.34.228.241,2096,true,US,SJC,San Jose,179 ms,6.2
103.184.44.117,8443,true,US,SJC,San Jose,178 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,177 ms,7.8
160.153.138.161,8443,true,US,SJC,San Jose,262 ms,7.7
206.238.236.13,8443,true,US,SJC,San Jose,187 ms,7.5
199.34.228.18,8443,true,US,SJC,San Jose,183 ms,7.0
109.176.239.86,443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.33,443,true,US,SJC,San Jose,197 ms,7.6
135.84.64.239,443,true,US,SJC,San Jose,189 ms,7.5
135.84.72.75,443,true,US,SJC,San Jose,183 ms,7.4
109.176.239.244,443,true,US,SJC,San Jose,192 ms,7.2
