IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,182 ms,7.7
103.184.45.42,2053,true,US,SJC,San Jose,188 ms,7.3
103.184.45.2,2053,true,US,SJC,San Jose,185 ms,7.2
103.184.45.215,2053,true,US,SJC,San Jose,184 ms,7.2
103.184.45.159,2053,true,US,SJC,San Jose,184 ms,7.2
103.184.45.217,2083,true,US,SJC,San Jose,192 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,186 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,172 ms,7.4
156.238.18.114,2083,true,US,SJC,San Jose,178 ms,7.3
154.218.15.141,2083,true,US,SJC,San Jose,183 ms,7.2
103.184.45.220,2087,true,US,SJC,San Jose,175 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,211 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,7.4
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,7.3
103.184.45.57,2087,true,US,SJC,San Jose,178 ms,7.1
103.184.45.59,2096,true,US,SJC,San Jose,246 ms,7.9
154.218.15.230,2096,true,US,SJC,San Jose,175 ms,7.8
103.184.45.103,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.225,2096,true,US,SJC,San Jose,206 ms,7.6
154.218.15.126,2096,true,US,SJC,San Jose,185 ms,7.4
103.184.45.126,8443,true,US,SJC,San Jose,185 ms,8.1
103.184.45.63,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.227,8443,true,US,SJC,San Jose,186 ms,7.6
103.184.45.175,8443,true,US,SJC,San Jose,176 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,7.5
156.238.18.107,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,172 ms,7.4
103.184.45.118,443,true,US,SJC,San Jose,218 ms,7.4
154.218.15.82,443,true,US,SJC,San Jose,177 ms,7.2
174.137.59.73,443,true,US,SJC,San Jose,189 ms,7.1
