IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,253 ms,7.9
156.238.18.151,2053,true,US,SJC,San Jose,182 ms,7.6
154.218.15.46,2053,true,US,SJC,San Jose,183 ms,7.4
154.218.15.58,2053,true,US,SJC,San Jose,189 ms,7.3
206.238.236.108,2053,true,US,SJC,San Jose,251 ms,6.9
103.184.45.249,2083,true,US,SJC,San Jose,179 ms,7.6
154.218.15.129,2083,true,US,SJC,San Jose,182 ms,7.3
154.218.15.96,2083,true,US,SJC,San Jose,180 ms,7.3
154.218.15.94,2083,true,US,SJC,San Jose,275 ms,7.2
154.218.15.7,2083,true,US,SJC,San Jose,182 ms,7.2
154.218.15.193,2087,true,US,SJC,San Jose,179 ms,8.2
206.238.236.245,2087,true,US,SJC,San Jose,184 ms,7.8
154.218.15.145,2087,true,US,SJC,San Jose,178 ms,7.6
154.218.15.245,2087,true,US,SJC,San Jose,180 ms,7.6
154.218.15.31,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.156,2096,true,US,SJC,San Jose,217 ms,7.4
206.238.236.132,2096,true,US,SJC,San Jose,179 ms,7.3
206.238.236.101,2096,true,US,SJC,San Jose,184 ms,7.2
154.218.15.211,2096,true,US,SJC,San Jose,206 ms,7.1
206.238.236.21,2096,true,US,SJC,San Jose,179 ms,6.8
154.218.15.202,8443,true,US,SJC,San Jose,205 ms,7.7
206.238.236.103,8443,true,US,SJC,San Jose,200 ms,7.4
154.218.15.147,8443,true,US,SJC,San Jose,180 ms,7.2
154.218.15.213,8443,true,US,SJC,San Jose,213 ms,7.2
154.218.15.118,8443,true,US,SJC,San Jose,231 ms,7.1
103.184.44.61,443,true,US,SJC,San Jose,240 ms,7.5
154.218.15.141,443,true,US,SJC,San Jose,251 ms,7.4
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,7.0
154.218.15.147,443,true,US,SJC,San Jose,182 ms,7.0
154.218.15.102,443,true,US,SJC,San Jose,250 ms,6.9
