IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.60,2053,true,US,SJC,San Jose,201 ms,10.0
156.238.19.107,2053,true,US,SJC,San Jose,190 ms,10.0
156.238.19.179,2053,true,US,SJC,San Jose,187 ms,9.6
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,9.5
45.202.113.125,2053,true,US,SJC,San Jose,180 ms,9.4
206.238.236.155,2083,true,US,SJC,San Jose,183 ms,10.3
199.34.230.153,2083,true,US,SJC,San Jose,179 ms,9.5
160.153.138.95,2083,true,US,SJC,San Jose,182 ms,9.4
156.238.18.60,2083,true,US,SJC,San Jose,188 ms,9.3
103.184.44.179,2083,true,US,SJC,San Jose,184 ms,9.3
206.238.236.239,2087,true,US,SJC,San Jose,193 ms,10.3
206.238.237.136,2087,true,US,SJC,San Jose,183 ms,9.1
156.238.19.23,2087,true,US,SJC,San Jose,184 ms,8.8
160.153.138.129,2087,true,US,SJC,San Jose,187 ms,8.5
45.202.113.134,2087,true,US,SJC,San Jose,180 ms,7.8
206.238.236.218,2096,true,US,SJC,San Jose,184 ms,9.5
103.184.45.221,2096,true,US,SJC,San Jose,191 ms,9.4
103.184.44.105,2096,true,US,SJC,San Jose,185 ms,9.1
206.238.237.194,2096,true,US,SJC,San Jose,187 ms,9.0
160.153.138.4,2096,true,US,SJC,San Jose,183 ms,8.9
206.238.236.229,8443,true,US,SJC,San Jose,179 ms,9.9
206.238.237.98,8443,true,US,SJC,San Jose,201 ms,9.8
103.184.45.63,8443,true,US,SJC,San Jose,193 ms,9.7
45.202.113.149,8443,true,US,SJC,San Jose,194 ms,9.6
156.238.18.163,8443,true,US,SJC,San Jose,175 ms,9.5
