IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,188 ms,8.0
206.238.236.131,2053,true,US,SJC,San Jose,183 ms,7.9
154.218.15.150,2053,true,US,SJC,San Jose,192 ms,7.9
154.218.15.200,2053,true,US,SJC,San Jose,185 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,186 ms,7.7
154.218.15.156,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.18.102,2083,true,US,SJC,San Jose,189 ms,7.6
206.238.236.110,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.15,2083,true,US,SJC,San Jose,200 ms,7.5
206.238.236.126,2083,true,US,SJC,San Jose,181 ms,7.5
154.218.15.5,2087,true,US,SJC,San Jose,202 ms,7.8
154.218.15.9,2087,true,US,SJC,San Jose,196 ms,7.7
154.218.15.119,2087,true,US,SJC,San Jose,196 ms,7.7
154.218.15.136,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.137,2087,true,US,SJC,San Jose,186 ms,7.6
206.238.236.126,2096,true,US,SJC,San Jose,193 ms,7.7
206.238.236.131,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.34,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.139,2096,true,US,SJC,San Jose,189 ms,7.6
154.218.15.184,2096,true,US,SJC,San Jose,187 ms,7.5
154.218.15.85,8443,true,US,SJC,San Jose,188 ms,7.9
206.238.236.119,8443,true,US,SJC,San Jose,197 ms,7.8
154.218.15.83,8443,true,US,SJC,San Jose,199 ms,7.7
154.218.15.133,8443,true,US,SJC,San Jose,173 ms,7.7
154.218.15.151,8443,true,US,SJC,San Jose,198 ms,7.6
103.184.45.139,443,true,US,SJC,San Jose,193 ms,8.2
154.218.15.128,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.147,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.219,443,true,US,SJC,San Jose,178 ms,7.6
146.190.114.215,443,true,US,SJC,San Jose,214 ms,7.6
