IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.190,2053,true,US,SJC,San Jose,183 ms,9.9
199.34.228.242,2053,true,US,SJC,San Jose,180 ms,9.8
160.153.138.95,2053,true,US,SJC,San Jose,183 ms,9.8
199.34.230.177,2053,true,US,SJC,San Jose,206 ms,9.7
206.238.236.144,2053,true,US,SJC,San Jose,184 ms,9.6
103.184.45.237,2083,true,US,SJC,San Jose,175 ms,10.1
206.238.236.161,2083,true,US,SJC,San Jose,194 ms,9.6
199.34.228.24,2083,true,US,SJC,San Jose,177 ms,9.5
206.238.236.147,2083,true,US,SJC,San Jose,181 ms,9.4
160.153.138.211,2083,true,US,SJC,San Jose,210 ms,9.4
103.184.45.77,2087,true,US,SJC,San Jose,177 ms,10.2
156.238.18.111,2087,true,US,SJC,San Jose,188 ms,9.9
160.153.138.238,2087,true,US,SJC,San Jose,187 ms,9.5
103.184.45.57,2087,true,US,SJC,San Jose,195 ms,9.4
206.238.236.38,2087,true,US,SJC,San Jose,179 ms,9.4
103.184.45.221,2096,true,US,SJC,San Jose,189 ms,10.4
103.184.45.161,2096,true,US,SJC,San Jose,184 ms,9.9
206.238.236.166,2096,true,US,SJC,San Jose,209 ms,9.8
160.153.138.90,2096,true,US,SJC,San Jose,203 ms,9.7
103.184.45.251,2096,true,US,SJC,San Jose,208 ms,9.7
160.153.138.16,8443,true,US,SJC,San Jose,189 ms,10.1
103.184.44.28,8443,true,US,SJC,San Jose,184 ms,10.0
199.34.228.251,8443,true,US,SJC,San Jose,201 ms,9.8
160.153.138.32,8443,true,US,SJC,San Jose,194 ms,9.7
162.68.207.96,8443,true,US,SJC,San Jose,182 ms,9.7
109.176.239.211,443,true,US,SJC,San Jose,207 ms,9.9
109.176.239.152,443,true,US,SJC,San Jose,197 ms,9.8
109.176.239.127,443,true,US,SJC,San Jose,190 ms,9.7
103.184.44.65,443,true,US,SJC,San Jose,179 ms,9.7
109.176.239.216,443,true,US,SJC,San Jose,180 ms,9.7
