IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,176 ms,10.2
199.34.230.16,2053,true,US,SJC,San Jose,188 ms,10.2
199.34.228.55,2053,true,US,SJC,San Jose,181 ms,9.7
103.184.45.159,2053,true,US,SJC,San Jose,198 ms,9.7
206.238.237.221,2053,true,US,SJC,San Jose,176 ms,9.7
103.184.45.249,2083,true,US,SJC,San Jose,192 ms,10.2
103.184.45.214,2083,true,US,SJC,San Jose,190 ms,10.1
206.238.237.193,2083,true,US,SJC,San Jose,188 ms,9.9
45.205.0.44,2083,true,US,SJC,San Jose,174 ms,9.7
45.205.0.28,2083,true,US,SJC,San Jose,179 ms,9.6
103.184.45.61,2087,true,US,SJC,San Jose,179 ms,10.2
199.34.230.166,2087,true,US,SJC,San Jose,188 ms,9.8
45.202.113.121,2087,true,US,SJC,San Jose,171 ms,9.7
206.238.236.69,2087,true,US,SJC,San Jose,175 ms,9.7
199.34.228.27,2087,true,US,SJC,San Jose,193 ms,9.6
206.238.237.175,2096,true,US,SJC,San Jose,177 ms,10.2
206.238.237.216,2096,true,US,SJC,San Jose,196 ms,10.0
103.184.45.126,2096,true,US,SJC,San Jose,207 ms,9.9
45.205.0.164,2096,true,US,SJC,San Jose,184 ms,9.8
206.238.236.81,2096,true,US,SJC,San Jose,185 ms,9.6
199.34.228.59,8443,true,US,SJC,San Jose,175 ms,10.4
199.34.228.33,8443,true,US,SJC,San Jose,189 ms,9.8
199.34.228.35,8443,true,US,SJC,San Jose,187 ms,9.7
45.202.113.100,8443,true,US,SJC,San Jose,214 ms,9.6
45.202.113.107,8443,true,US,SJC,San Jose,185 ms,9.4
109.176.239.107,443,true,US,SJC,San Jose,193 ms,10.1
109.176.239.108,443,true,US,SJC,San Jose,197 ms,9.6
109.176.239.145,443,true,US,SJC,San Jose,212 ms,9.6
109.176.239.187,443,true,US,SJC,San Jose,185 ms,9.5
135.84.73.219,443,true,US,SJC,San Jose,190 ms,9.5
