IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.138,2053,true,US,SJC,San Jose,290 ms,3.7
154.218.15.130,2053,true,US,SJC,San Jose,288 ms,3.5
206.238.237.121,2053,true,US,SJC,San Jose,190 ms,3.3
103.184.45.42,2053,true,US,SJC,San Jose,225 ms,3.3
206.238.236.88,2053,true,US,SJC,San Jose,185 ms,3.1
206.238.236.118,2083,true,US,SJC,San Jose,198 ms,3.1
206.238.236.102,2083,true,US,SJC,San Jose,198 ms,3.1
206.238.236.137,2083,true,US,SJC,San Jose,199 ms,3.0
206.238.236.142,2083,true,US,SJC,San Jose,179 ms,2.7
154.218.15.48,2083,true,US,SJC,San Jose,196 ms,2.6
206.238.236.157,2087,true,US,SJC,San Jose,188 ms,3.5
156.238.18.101,2087,true,US,SJC,San Jose,185 ms,3.4
206.238.236.126,2087,true,US,SJC,San Jose,199 ms,3.2
206.238.236.128,2087,true,US,SJC,San Jose,197 ms,3.2
206.238.236.135,2087,true,US,SJC,San Jose,187 ms,3.2
156.238.18.101,2096,true,US,SJC,San Jose,214 ms,3.7
154.218.15.147,2096,true,US,SJC,San Jose,214 ms,3.4
154.218.15.136,2096,true,US,SJC,San Jose,206 ms,3.3
154.218.15.199,2096,true,US,SJC,San Jose,220 ms,3.1
206.238.236.145,2096,true,US,SJC,San Jose,222 ms,3.1
206.238.236.121,8443,true,US,SJC,San Jose,193 ms,3.2
206.238.236.117,8443,true,US,SJC,San Jose,191 ms,3.1
206.238.236.122,8443,true,US,SJC,San Jose,185 ms,3.0
154.218.15.250,8443,true,US,SJC,San Jose,189 ms,2.7
206.238.236.110,8443,true,US,SJC,San Jose,214 ms,2.6
154.218.15.109,443,true,US,SJC,San Jose,175 ms,3.8
154.218.15.38,443,true,US,SJC,San Jose,186 ms,3.1
154.218.15.110,443,true,US,SJC,San Jose,191 ms,3.0
154.218.15.133,443,true,US,SJC,San Jose,180 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,2.7
