IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.95,2053,true,US,SJC,San Jose,191 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.10,2053,true,US,SJC,San Jose,201 ms,7.6
199.34.228.35,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,182 ms,7.5
160.153.138.211,2083,true,US,SJC,San Jose,206 ms,8.3
206.238.237.232,2083,true,US,SJC,San Jose,176 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,175 ms,7.9
160.153.138.95,2083,true,US,SJC,San Jose,183 ms,7.8
206.238.236.12,2083,true,US,SJC,San Jose,177 ms,7.7
216.221.213.241,2087,true,US,SJC,San Jose,180 ms,7.9
199.34.228.105,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.98,2087,true,US,SJC,San Jose,179 ms,7.8
160.153.138.158,2087,true,US,SJC,San Jose,178 ms,7.6
160.153.138.166,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.237.230,2096,true,US,SJC,San Jose,180 ms,8.0
199.34.230.146,2096,true,US,SJC,San Jose,189 ms,7.9
199.34.228.34,2096,true,US,SJC,San Jose,175 ms,7.8
206.238.237.232,2096,true,US,SJC,San Jose,196 ms,7.7
206.238.237.115,2096,true,US,SJC,San Jose,171 ms,7.7
199.34.228.223,8443,true,US,SJC,San Jose,201 ms,8.2
160.153.138.77,8443,true,US,SJC,San Jose,198 ms,8.1
160.153.138.93,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.45.20,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.237.95,8443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.201,443,true,US,SJC,San Jose,179 ms,8.2
135.84.76.116,443,true,US,SJC,San Jose,186 ms,7.9
135.84.67.46,443,true,US,SJC,San Jose,200 ms,7.7
103.184.44.188,443,true,US,SJC,San Jose,178 ms,7.7
135.84.74.96,443,true,US,SJC,San Jose,194 ms,7.7
