IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,238 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,238 ms,7.7
156.238.18.201,2053,true,US,SJC,San Jose,240 ms,7.7
156.238.18.206,2053,true,US,SJC,San Jose,236 ms,7.6
156.238.19.230,2053,true,US,SJC,San Jose,238 ms,7.6
160.153.138.122,2083,true,US,SJC,San Jose,196 ms,8.0
156.238.19.109,2083,true,US,SJC,San Jose,192 ms,7.9
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,7.9
156.238.18.111,2083,true,US,SJC,San Jose,175 ms,7.9
156.238.19.165,2083,true,US,SJC,San Jose,173 ms,7.7
156.238.19.230,2087,true,US,SJC,San Jose,187 ms,8.2
160.153.138.122,2087,true,US,SJC,San Jose,178 ms,8.0
156.238.18.219,2087,true,US,SJC,San Jose,186 ms,7.9
156.238.19.105,2087,true,US,SJC,San Jose,188 ms,7.7
156.238.19.152,2087,true,US,SJC,San Jose,184 ms,7.6
156.238.18.237,2096,true,US,SJC,San Jose,177 ms,8.1
156.238.18.47,2096,true,US,SJC,San Jose,178 ms,7.6
156.238.19.1,2096,true,US,SJC,San Jose,179 ms,7.5
156.238.18.46,2096,true,US,SJC,San Jose,200 ms,7.4
156.238.19.7,2096,true,US,SJC,San Jose,177 ms,7.4
156.238.19.102,8443,true,US,SJC,San Jose,191 ms,7.8
156.238.18.80,8443,true,US,SJC,San Jose,176 ms,7.6
156.238.19.119,8443,true,US,SJC,San Jose,177 ms,7.5
156.238.18.234,8443,true,US,SJC,San Jose,200 ms,7.5
156.238.18.95,8443,true,US,SJC,San Jose,185 ms,7.4
109.176.239.226,443,true,US,SJC,San Jose,191 ms,8.3
135.84.73.157,443,true,US,SJC,San Jose,183 ms,7.8
135.84.73.236,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.70,443,true,US,SJC,San Jose,184 ms,7.7
135.84.73.5,443,true,US,SJC,San Jose,176 ms,7.6
