IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,238 ms,8.1
103.184.45.86,2053,true,US,SJC,San Jose,269 ms,8.0
103.184.44.113,2053,true,US,SJC,San Jose,249 ms,7.7
206.238.236.201,2053,true,US,SJC,San Jose,282 ms,7.6
199.34.228.39,2053,true,US,SJC,San Jose,274 ms,7.6
162.67.6.46,2083,true,US,SJC,San Jose,205 ms,7.7
103.184.45.214,2083,true,US,SJC,San Jose,206 ms,7.6
206.238.236.105,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.180,2083,true,US,SJC,San Jose,180 ms,7.4
103.184.45.242,2083,true,US,SJC,San Jose,179 ms,7.4
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,7.8
199.34.230.179,2087,true,US,SJC,San Jose,215 ms,7.5
206.238.236.197,2087,true,US,SJC,San Jose,217 ms,7.4
206.238.236.100,2087,true,US,SJC,San Jose,213 ms,7.3
199.34.230.173,2087,true,US,SJC,San Jose,202 ms,7.3
206.238.236.125,2096,true,US,SJC,San Jose,178 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,189 ms,7.6
199.34.230.169,2096,true,US,SJC,San Jose,174 ms,7.5
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,7.4
199.34.230.167,2096,true,US,SJC,San Jose,180 ms,7.4
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,7.9
199.34.228.254,8443,true,US,SJC,San Jose,187 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,212 ms,7.5
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,215 ms,7.5
109.176.239.175,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.202,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.190,443,true,US,SJC,San Jose,197 ms,7.8
103.184.45.48,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.14,443,true,US,SJC,San Jose,184 ms,7.6
