IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,278 ms,5.5
24.199.69.168,2053,true,US,SJC,San Jose,238 ms,4.9
45.205.0.120,2053,true,US,SJC,San Jose,291 ms,3.9
206.238.236.205,2053,true,US,SJC,San Jose,295 ms,3.4
158.23.81.224,2053,true,US,DFW,Dallas,293 ms,3.3
206.238.237.85,2083,true,US,SJC,San Jose,239 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,5.6
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,5.4
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.3
104.245.12.55,443,true,US,SJC,San Jose,182 ms,7.2
104.160.43.220,443,true,US,LAX,Los Angeles,192 ms,7.2
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,7.1
