IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,202 ms,3.2
206.238.236.17,2053,true,US,SJC,San Jose,189 ms,3.2
103.184.45.54,2053,true,US,SJC,San Jose,194 ms,3.1
160.153.138.230,2053,true,US,SJC,San Jose,192 ms,3.0
156.238.19.97,2053,true,US,SJC,San Jose,197 ms,3.0
206.238.236.155,2083,true,US,SJC,San Jose,184 ms,3.2
206.238.236.173,2083,true,US,SJC,San Jose,241 ms,3.0
45.205.0.18,2083,true,US,SJC,San Jose,183 ms,2.8
206.238.236.127,2083,true,US,SJC,San Jose,188 ms,2.7
206.238.236.202,2083,true,US,SJC,San Jose,182 ms,2.6
160.153.138.6,2087,true,US,SJC,San Jose,217 ms,3.8
206.238.236.140,2087,true,US,SJC,San Jose,193 ms,3.5
206.238.236.184,2087,true,US,SJC,San Jose,194 ms,3.5
103.184.45.115,2087,true,US,SJC,San Jose,187 ms,3.4
160.153.138.217,2087,true,US,SJC,San Jose,217 ms,3.2
206.238.236.136,2096,true,US,SJC,San Jose,184 ms,3.5
103.184.45.254,2096,true,US,SJC,San Jose,186 ms,3.3
103.184.44.87,2096,true,US,SJC,San Jose,190 ms,3.2
45.202.113.223,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.237.196,2096,true,US,SJC,San Jose,185 ms,3.0
160.153.138.22,8443,true,US,SJC,San Jose,182 ms,3.3
160.153.138.86,8443,true,US,SJC,San Jose,190 ms,3.2
156.238.18.251,8443,true,US,SJC,San Jose,249 ms,2.9
160.153.138.16,8443,true,US,SJC,San Jose,198 ms,2.8
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.8
109.176.239.11,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.131,443,true,US,SJC,San Jose,197 ms,3.7
135.84.75.154,443,true,US,SJC,San Jose,194 ms,3.0
135.84.73.152,443,true,US,SJC,San Jose,196 ms,3.0
135.84.75.142,443,true,US,SJC,San Jose,203 ms,3.0
