IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.59.153,2053,true,US,LAX,Los Angeles,241 ms,5.3
24.199.104.112,2053,true,US,SJC,San Jose,239 ms,4.8
192.210.213.19,2053,true,US,ATL,Atlanta,280 ms,4.2
137.184.133.171,2053,true,US,EWR,Newark,280 ms,3.3
146.235.211.70,2083,true,US,SJC,San Jose,199 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.8
154.21.90.142,8443,true,US,LAX,Los Angeles,183 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,5.7
148.135.62.146,8443,true,US,LAX,Los Angeles,190 ms,5.7
142.171.137.37,8443,true,US,LAX,Los Angeles,218 ms,5.7
154.12.48.176,443,true,US,LAX,Los Angeles,188 ms,7.1
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,6.8
104.245.12.55,443,true,US,SJC,San Jose,158 ms,6.6
154.9.204.192,443,true,US,LAX,Los Angeles,178 ms,6.1
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.0
