IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,179 ms,9.4
199.34.228.221,2053,true,US,SJC,San Jose,180 ms,9.3
156.238.19.164,2053,true,US,SJC,San Jose,222 ms,8.6
156.238.19.79,2053,true,US,SJC,San Jose,223 ms,8.6
206.238.236.191,2053,true,US,SJC,San Jose,185 ms,8.5
156.238.19.197,2083,true,US,SJC,San Jose,185 ms,10.2
206.238.236.61,2083,true,US,SJC,San Jose,186 ms,9.8
156.238.19.247,2083,true,US,SJC,San Jose,179 ms,9.0
206.238.236.122,2083,true,US,SJC,San Jose,179 ms,9.0
156.238.19.27,2083,true,US,SJC,San Jose,246 ms,8.8
156.238.19.32,2087,true,US,SJC,San Jose,185 ms,10.1
156.238.19.204,2087,true,US,SJC,San Jose,186 ms,9.5
156.238.19.203,2087,true,US,SJC,San Jose,186 ms,9.5
156.238.18.229,2087,true,US,SJC,San Jose,191 ms,9.0
206.238.236.48,2087,true,US,SJC,San Jose,270 ms,8.4
103.184.45.221,2096,true,US,SJC,San Jose,181 ms,10.2
206.238.236.225,2096,true,US,SJC,San Jose,217 ms,9.9
206.238.236.10,2096,true,US,SJC,San Jose,208 ms,9.4
156.238.19.233,2096,true,US,SJC,San Jose,212 ms,9.3
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,9.2
206.238.237.188,8443,true,US,SJC,San Jose,180 ms,10.0
156.238.18.67,8443,true,US,SJC,San Jose,187 ms,9.8
162.67.6.48,8443,true,US,SJC,San Jose,184 ms,9.6
156.238.18.157,8443,true,US,SJC,San Jose,182 ms,9.6
156.238.18.56,8443,true,US,SJC,San Jose,190 ms,9.5
