IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.48,2053,true,US,SJC,San Jose,276 ms,7.5
206.238.236.0,2053,true,US,SJC,San Jose,276 ms,7.4
206.238.236.35,2053,true,US,SJC,San Jose,275 ms,7.2
103.184.44.179,2053,true,US,SJC,San Jose,203 ms,7.0
160.153.138.45,2053,true,US,SJC,San Jose,276 ms,6.5
206.238.237.199,2083,true,US,SJC,San Jose,177 ms,7.5
206.238.237.61,2083,true,US,SJC,San Jose,176 ms,7.5
156.238.19.204,2083,true,US,SJC,San Jose,193 ms,7.1
156.238.18.126,2083,true,US,SJC,San Jose,179 ms,6.9
206.238.237.198,2083,true,US,SJC,San Jose,202 ms,6.9
156.238.19.23,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.49,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.236.117,2087,true,US,SJC,San Jose,185 ms,7.5
206.238.236.105,2087,true,US,SJC,San Jose,187 ms,7.3
160.153.138.254,2087,true,US,SJC,San Jose,174 ms,7.3
156.238.19.171,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,7.3
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,7.3
160.153.138.184,2096,true,US,SJC,San Jose,207 ms,7.1
156.238.19.160,2096,true,US,SJC,San Jose,186 ms,7.1
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,7.7
162.68.207.129,8443,true,US,SJC,San Jose,193 ms,7.7
160.153.138.170,8443,true,US,SJC,San Jose,260 ms,7.5
156.238.19.247,8443,true,US,SJC,San Jose,257 ms,7.5
160.153.138.160,8443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.198,443,true,US,SJC,San Jose,176 ms,7.6
109.176.239.170,443,true,US,SJC,San Jose,194 ms,7.1
135.84.64.240,443,true,US,SJC,San Jose,202 ms,7.1
109.176.239.195,443,true,US,SJC,San Jose,256 ms,7.1
109.176.239.10,443,true,US,SJC,San Jose,180 ms,6.9
