IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,180 ms,6.7
5.161.131.144,2053,true,US,IAD,Ashburn,247 ms,5.5
5.161.21.130,2053,true,US,IAD,Ashburn,238 ms,5.3
155.138.217.97,2053,true,US,ATL,Atlanta,236 ms,5.1
24.199.104.112,2053,true,US,SJC,San Jose,176 ms,4.7
23.95.247.225,2087,true,US,SJC,San Jose,195 ms,4.5
107.172.96.205,2087,true,US,SJC,San Jose,187 ms,3.6
5.161.159.198,2096,true,US,IAD,Ashburn,251 ms,3.2
107.173.171.230,8443,true,US,BUF,Buffalo,261 ms,5.2
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,5.1
138.68.44.154,8443,true,US,SJC,San Jose,176 ms,4.9
107.172.98.29,8443,true,US,SJC,San Jose,193 ms,4.3
107.174.186.62,8443,true,US,SJC,San Jose,210 ms,4.0
45.139.193.40,443,true,US,SJC,San Jose,193 ms,6.1
64.23.181.202,443,true,US,SJC,San Jose,256 ms,6.0
137.184.184.0,443,true,US,SJC,San Jose,249 ms,5.8
204.110.220.11,443,true,US,SEA,Seattle,267 ms,5.6
185.148.13.139,443,true,US,SJC,San Jose,247 ms,5.6
