IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.193,2053,true,US,SJC,San Jose,274 ms,2.7
154.218.15.228,2083,true,US,SJC,San Jose,235 ms,2.7
206.238.237.34,2083,true,US,SJC,San Jose,256 ms,2.7
206.238.237.212,2087,true,US,SJC,San Jose,222 ms,2.7
206.238.237.236,2096,true,US,SJC,San Jose,228 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,180 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,175 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,166 ms,2.6
207.60.50.24,8443,true,US,LAX,Los Angeles,180 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.5
154.12.53.196,443,true,US,LAX,Los Angeles,232 ms,2.6
199.180.112.57,443,true,US,LAX,Los Angeles,256 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,242 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,231 ms,2.5
154.40.39.232,443,true,US,LAX,Los Angeles,233 ms,2.5
