IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.167.196.124,2053,true,US,MIA,Miami,265 ms,5.6
148.135.40.161,2053,true,US,LAX,Los Angeles,193 ms,5.1
148.135.94.110,2053,true,US,LAX,Los Angeles,190 ms,4.7
23.94.61.68,2053,true,US,SEA,Seattle,216 ms,4.6
178.156.134.126,2053,true,US,IAD,Ashburn,250 ms,4.3
146.235.211.70,2083,true,US,SJC,San Jose,183 ms,3.4
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,6.8
74.48.85.42,8443,true,US,LAX,Los Angeles,193 ms,6.1
148.135.80.71,8443,true,US,LAX,Los Angeles,184 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,180 ms,5.6
154.7.179.76,8443,true,US,LAX,Los Angeles,191 ms,5.3
154.12.48.176,443,true,US,LAX,Los Angeles,172 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,186 ms,6.8
104.245.12.55,443,true,US,SJC,San Jose,159 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,6.2
