IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,7.9
160.153.138.223,2053,true,US,SJC,San Jose,260 ms,7.5
160.153.138.127,2053,true,US,SJC,San Jose,255 ms,7.1
206.238.236.110,2053,true,US,SJC,San Jose,268 ms,7.1
103.184.45.215,2053,true,US,SJC,San Jose,191 ms,6.9
103.184.45.78,2083,true,US,SJC,San Jose,188 ms,8.1
103.184.45.249,2083,true,US,SJC,San Jose,177 ms,7.8
103.184.45.214,2083,true,US,SJC,San Jose,184 ms,7.7
162.68.208.19,2083,true,US,SJC,San Jose,177 ms,7.5
156.238.18.224,2083,true,US,SJC,San Jose,198 ms,7.4
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,7.6
162.67.6.43,2087,true,US,SJC,San Jose,173 ms,7.5
199.34.228.244,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,192 ms,7.5
160.153.138.228,2087,true,US,SJC,San Jose,180 ms,7.4
103.184.45.103,2096,true,US,SJC,San Jose,180 ms,8.0
103.184.45.146,2096,true,US,SJC,San Jose,202 ms,8.0
160.153.138.4,2096,true,US,SJC,San Jose,186 ms,7.5
156.238.19.168,2096,true,US,SJC,San Jose,188 ms,7.5
199.34.228.232,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.18.52,8443,true,US,SJC,San Jose,182 ms,8.1
156.238.18.247,8443,true,US,SJC,San Jose,180 ms,7.9
156.238.18.74,8443,true,US,SJC,San Jose,189 ms,7.7
160.153.138.155,8443,true,US,SJC,San Jose,184 ms,7.5
160.153.138.55,8443,true,US,SJC,San Jose,190 ms,7.4
135.84.64.128,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.11,443,true,US,SJC,San Jose,219 ms,7.8
135.84.73.171,443,true,US,SJC,San Jose,204 ms,7.7
109.176.239.240,443,true,US,SJC,San Jose,210 ms,7.5
135.84.64.102,443,true,US,SJC,San Jose,201 ms,7.5
