IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.219,2053,true,US,SJC,San Jose,244 ms,9.9
156.238.19.78,2053,true,US,SJC,San Jose,249 ms,9.9
156.238.19.15,2053,true,US,SJC,San Jose,235 ms,9.8
156.238.18.248,2053,true,US,SJC,San Jose,266 ms,9.7
156.238.19.22,2053,true,US,SJC,San Jose,259 ms,9.6
156.238.18.207,2083,true,US,SJC,San Jose,206 ms,10.2
156.238.19.178,2083,true,US,SJC,San Jose,274 ms,9.8
156.238.19.196,2083,true,US,SJC,San Jose,178 ms,9.8
156.238.18.4,2083,true,US,SJC,San Jose,207 ms,9.6
156.238.18.177,2083,true,US,SJC,San Jose,266 ms,9.4
156.238.18.13,2087,true,US,SJC,San Jose,268 ms,10.1
156.238.18.230,2087,true,US,SJC,San Jose,205 ms,10.1
160.153.138.127,2087,true,US,SJC,San Jose,205 ms,9.5
156.238.19.253,2087,true,US,SJC,San Jose,270 ms,9.5
156.238.18.219,2087,true,US,SJC,San Jose,199 ms,9.5
156.238.18.87,2096,true,US,SJC,San Jose,203 ms,10.3
103.184.45.27,2096,true,US,SJC,San Jose,178 ms,10.1
156.238.18.68,2096,true,US,SJC,San Jose,182 ms,9.5
103.184.45.54,2096,true,US,SJC,San Jose,189 ms,9.4
156.238.19.31,2096,true,US,SJC,San Jose,196 ms,9.4
156.238.18.197,8443,true,US,SJC,San Jose,191 ms,10.4
156.238.19.132,8443,true,US,SJC,San Jose,182 ms,10.2
156.238.19.69,8443,true,US,SJC,San Jose,205 ms,9.9
156.238.18.236,8443,true,US,SJC,San Jose,202 ms,9.7
156.238.19.249,8443,true,US,SJC,San Jose,198 ms,9.6
135.84.73.111,443,true,US,SJC,San Jose,184 ms,10.0
135.84.74.75,443,true,US,SJC,San Jose,194 ms,9.8
135.84.74.163,443,true,US,SJC,San Jose,185 ms,9.6
135.84.75.58,443,true,US,SJC,San Jose,188 ms,9.6
135.84.76.212,443,true,US,SJC,San Jose,189 ms,9.5
