IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.111,2053,true,US,SJC,San Jose,189 ms,7.8
154.218.15.118,2053,true,US,SJC,San Jose,187 ms,7.7
154.218.15.15,2053,true,US,SJC,San Jose,197 ms,7.5
154.218.15.133,2053,true,US,SJC,San Jose,199 ms,7.5
103.184.45.125,2053,true,US,SJC,San Jose,179 ms,7.4
154.218.15.166,2083,true,US,SJC,San Jose,181 ms,7.7
154.218.15.180,2083,true,US,SJC,San Jose,175 ms,7.6
103.184.45.173,2083,true,US,SJC,San Jose,183 ms,7.5
154.218.15.242,2083,true,US,SJC,San Jose,182 ms,7.5
154.218.15.240,2083,true,US,SJC,San Jose,183 ms,7.4
103.184.45.32,2087,true,US,SJC,San Jose,195 ms,8.0
154.218.15.247,2087,true,US,SJC,San Jose,194 ms,7.9
154.218.15.212,2087,true,US,SJC,San Jose,175 ms,7.8
154.218.15.22,2087,true,US,SJC,San Jose,196 ms,7.7
154.218.15.236,2087,true,US,SJC,San Jose,174 ms,7.6
154.218.15.203,2096,true,US,SJC,San Jose,198 ms,7.9
154.218.15.254,2096,true,US,SJC,San Jose,200 ms,7.8
103.184.45.221,2096,true,US,SJC,San Jose,203 ms,7.8
103.184.44.87,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.147,2096,true,US,SJC,San Jose,184 ms,7.8
154.218.15.175,8443,true,US,SJC,San Jose,204 ms,7.9
103.184.44.65,8443,true,US,SJC,San Jose,214 ms,7.7
154.218.15.115,8443,true,US,SJC,San Jose,191 ms,7.7
154.218.15.132,8443,true,US,SJC,San Jose,190 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,195 ms,7.6
154.218.15.11,443,true,US,SJC,San Jose,197 ms,7.8
154.218.15.165,443,true,US,SJC,San Jose,202 ms,7.8
154.218.15.137,443,true,US,SJC,San Jose,172 ms,7.7
154.218.15.204,443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.144,443,true,US,SJC,San Jose,197 ms,7.5
