IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.252,2053,true,US,SJC,San Jose,254 ms,7.1
206.238.237.129,2053,true,US,SJC,San Jose,240 ms,5.9
156.238.19.185,2053,true,US,SJC,San Jose,255 ms,3.8
45.202.113.221,2053,true,US,SJC,San Jose,294 ms,3.8
103.184.45.242,2083,true,US,SJC,San Jose,256 ms,7.0
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,5.2
206.238.237.182,2083,true,US,SJC,San Jose,254 ms,3.6
103.184.45.6,2087,true,US,SJC,San Jose,181 ms,5.7
202.37.33.80,2087,true,US,SJC,San Jose,182 ms,5.0
206.238.236.105,2087,true,US,SJC,San Jose,191 ms,4.9
206.238.236.114,2087,true,US,SJC,San Jose,177 ms,3.8
45.205.0.1,2087,true,US,SJC,San Jose,295 ms,3.6
148.135.107.122,2096,true,US,LAX,Los Angeles,181 ms,6.4
206.238.237.59,2096,true,US,SJC,San Jose,250 ms,5.6
45.202.113.80,2096,true,US,SJC,San Jose,240 ms,4.4
45.202.113.250,2096,true,US,SJC,San Jose,259 ms,3.9
103.184.45.146,2096,true,US,SJC,San Jose,268 ms,3.6
154.9.239.205,8443,true,US,SJC,San Jose,188 ms,6.9
74.211.96.225,8443,true,US,LAX,Los Angeles,177 ms,6.8
149.28.75.147,8443,true,US,LAX,Los Angeles,211 ms,6.8
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.5
45.202.113.204,8443,true,US,SJC,San Jose,254 ms,6.4
104.194.86.150,443,true,US,LAX,Los Angeles,173 ms,5.8
103.101.153.32,443,true,US,LAX,Los Angeles,185 ms,5.7
109.176.239.174,443,true,US,SJC,San Jose,245 ms,5.6
109.176.239.119,443,true,US,SJC,San Jose,251 ms,5.6
109.176.239.100,443,true,US,SJC,San Jose,247 ms,5.5
