IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.107,2053,true,US,SJC,San Jose,175 ms,7.6
154.218.15.236,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.80,2053,true,US,SJC,San Jose,190 ms,7.3
154.218.15.108,2053,true,US,SJC,San Jose,192 ms,7.3
154.218.15.113,2053,true,US,SJC,San Jose,186 ms,7.2
154.218.15.254,2083,true,US,SJC,San Jose,187 ms,8.4
154.218.15.86,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.106,2083,true,US,SJC,San Jose,178 ms,7.7
154.218.15.90,2083,true,US,SJC,San Jose,183 ms,7.7
154.218.15.18,2083,true,US,SJC,San Jose,176 ms,7.7
154.218.15.89,2087,true,US,SJC,San Jose,175 ms,7.8
154.218.15.87,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.178,2087,true,US,SJC,San Jose,177 ms,7.6
154.218.15.247,2087,true,US,SJC,San Jose,191 ms,7.6
156.238.18.122,2087,true,US,SJC,San Jose,184 ms,7.5
154.218.15.158,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.71,2096,true,US,SJC,San Jose,174 ms,7.7
154.218.15.33,2096,true,US,SJC,San Jose,193 ms,7.7
154.218.15.200,2096,true,US,SJC,San Jose,180 ms,7.6
154.218.15.31,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.204,8443,true,US,SJC,San Jose,184 ms,8.0
103.184.45.126,8443,true,US,SJC,San Jose,176 ms,7.7
103.184.45.106,8443,true,US,SJC,San Jose,178 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.200,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.18.103,443,true,US,SJC,San Jose,177 ms,8.2
156.238.18.142,443,true,US,SJC,San Jose,191 ms,7.9
156.238.18.127,443,true,US,SJC,San Jose,176 ms,7.6
156.238.18.114,443,true,US,SJC,San Jose,180 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.5
