IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,195 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,196 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,172 ms,2.3
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,2.2
142.171.137.37,8443,true,US,LAX,Los Angeles,197 ms,2.1
199.19.109.64,443,true,US,LAX,Los Angeles,178 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,2.6
23.165.40.44,443,true,US,LAX,Los Angeles,177 ms,2.5
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.5
