IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.195,2053,true,US,SJC,San Jose,183 ms,3.2
206.238.237.72,2053,true,US,SJC,San Jose,179 ms,3.1
103.184.44.179,2053,true,US,SJC,San Jose,184 ms,2.9
45.205.0.221,2053,true,US,SJC,San Jose,191 ms,2.9
206.238.236.177,2053,true,US,SJC,San Jose,246 ms,2.5
199.34.230.143,2083,true,US,SJC,San Jose,227 ms,3.2
206.238.236.197,2083,true,US,SJC,San Jose,190 ms,2.6
199.34.228.28,2087,true,US,SJC,San Jose,185 ms,3.6
206.238.236.184,2087,true,US,SJC,San Jose,176 ms,2.6
206.238.236.18,2096,true,US,SJC,San Jose,176 ms,2.7
103.184.45.103,2096,true,US,SJC,San Jose,197 ms,2.6
160.153.138.87,8443,true,US,SJC,San Jose,189 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,180 ms,3.3
45.205.0.207,8443,true,US,SJC,San Jose,236 ms,3.1
206.238.237.68,8443,true,US,SJC,San Jose,187 ms,2.6
135.84.64.155,443,true,US,SJC,San Jose,210 ms,3.1
103.184.44.61,443,true,US,SJC,San Jose,212 ms,3.0
109.176.239.204,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.249,443,true,US,SJC,San Jose,181 ms,2.9
