IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.177,2053,true,US,SJC,San Jose,227 ms,3.7
103.184.45.217,2083,true,US,SJC,San Jose,221 ms,3.3
45.202.113.186,2087,true,US,SJC,San Jose,194 ms,3.6
160.153.138.169,2087,true,US,SJC,San Jose,191 ms,3.2
206.238.237.213,2087,true,US,SJC,San Jose,184 ms,2.9
103.184.45.220,2087,true,US,SJC,San Jose,191 ms,2.6
199.34.228.252,2096,true,US,SJC,San Jose,269 ms,3.6
160.153.138.151,2096,true,US,SJC,San Jose,219 ms,2.9
160.153.138.128,8443,true,US,SJC,San Jose,251 ms,4.1
103.184.45.175,8443,true,US,SJC,San Jose,199 ms,3.7
103.184.45.63,8443,true,US,SJC,San Jose,265 ms,3.5
135.84.64.80,443,true,US,SJC,San Jose,185 ms,3.7
109.176.239.50,443,true,US,SJC,San Jose,260 ms,3.5
109.176.239.33,443,true,US,SJC,San Jose,182 ms,3.3
135.84.64.102,443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.130,443,true,US,SJC,San Jose,186 ms,2.9
