IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.22,2053,true,US,SJC,San Jose,189 ms,7.7
154.218.15.217,2053,true,US,SJC,San Jose,198 ms,7.5
144.126.222.173,2053,true,US,SJC,San Jose,178 ms,7.5
154.218.15.210,2053,true,US,SJC,San Jose,204 ms,7.4
154.218.15.244,2053,true,US,SJC,San Jose,174 ms,7.4
154.218.15.120,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.192,2083,true,US,SJC,San Jose,183 ms,7.9
154.211.8.1,2083,true,US,SJC,San Jose,174 ms,7.8
154.218.15.251,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.11,2083,true,US,SJC,San Jose,172 ms,7.8
154.218.15.56,2087,true,US,SJC,San Jose,189 ms,8.2
154.218.15.208,2087,true,US,SJC,San Jose,181 ms,7.8
154.218.15.44,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.225,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.32,2087,true,US,SJC,San Jose,177 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,186 ms,8.1
154.218.15.173,2096,true,US,SJC,San Jose,203 ms,7.7
154.218.15.72,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.1,2096,true,US,SJC,San Jose,199 ms,7.6
154.218.15.241,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.16,8443,true,US,SJC,San Jose,199 ms,8.3
154.218.15.104,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.73,8443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.111,8443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.171,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.157,443,true,US,SJC,San Jose,178 ms,8.2
154.218.15.238,443,true,US,SJC,San Jose,198 ms,7.6
154.218.15.224,443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.57,443,true,US,SJC,San Jose,202 ms,7.6
154.218.15.174,443,true,US,SJC,San Jose,180 ms,7.5
