IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,174 ms,5.0
135.148.92.123,2053,true,US,IAD,Ashburn,274 ms,4.4
18.218.117.87,2053,true,US,CMH,Columbus,231 ms,4.2
3.144.80.78,2053,true,US,CMH,Columbus,238 ms,4.1
3.15.147.151,2083,true,US,CMH,Columbus,236 ms,5.1
5.161.131.144,2083,true,US,IAD,Ashburn,248 ms,4.6
5.161.143.154,2096,true,US,IAD,Ashburn,244 ms,4.4
3.18.162.191,2096,true,US,CMH,Columbus,231 ms,3.9
80.251.213.234,8443,true,US,LAX,Los Angeles,177 ms,7.7
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,6.2
154.17.26.175,8443,true,US,LAX,Los Angeles,180 ms,6.2
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,6.1
64.69.37.10,8443,true,US,LAX,Los Angeles,191 ms,5.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.9
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.7
34.102.111.127,443,true,US,LAX,Los Angeles,183 ms,6.9
199.193.126.19,443,true,US,LAX,Los Angeles,175 ms,6.5
104.243.20.153,443,true,US,LAX,Los Angeles,190 ms,6.5
