IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.107,2053,true,US,SJC,San Jose,178 ms,3.3
206.238.237.105,2053,true,US,SJC,San Jose,196 ms,3.0
206.238.236.143,2053,true,US,SJC,San Jose,185 ms,2.7
206.238.236.246,2053,true,US,SJC,San Jose,270 ms,2.7
156.238.18.127,2053,true,US,SJC,San Jose,183 ms,2.5
45.202.113.143,2083,true,US,SJC,San Jose,246 ms,3.1
206.238.236.94,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.236.209,2083,true,US,SJC,San Jose,189 ms,2.9
206.238.236.213,2083,true,US,SJC,San Jose,191 ms,2.8
206.238.236.103,2083,true,US,SJC,San Jose,184 ms,2.6
156.238.18.158,2087,true,US,SJC,San Jose,187 ms,3.2
206.238.237.157,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.137,2087,true,US,SJC,San Jose,181 ms,3.1
206.238.237.214,2087,true,US,SJC,San Jose,277 ms,3.0
206.238.236.107,2087,true,US,SJC,San Jose,216 ms,2.7
45.202.113.144,2096,true,US,SJC,San Jose,197 ms,3.5
45.202.113.253,2096,true,US,SJC,San Jose,187 ms,3.3
206.238.236.1,2096,true,US,SJC,San Jose,191 ms,3.0
206.238.237.190,2096,true,US,SJC,San Jose,199 ms,2.6
156.238.18.17,2096,true,US,SJC,San Jose,176 ms,2.5
206.238.236.187,8443,true,US,SJC,San Jose,286 ms,3.4
206.238.237.123,8443,true,US,SJC,San Jose,228 ms,3.3
45.202.113.130,8443,true,US,SJC,San Jose,180 ms,3.1
206.238.236.127,8443,true,US,SJC,San Jose,215 ms,3.1
160.153.138.254,8443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.209,443,true,US,SJC,San Jose,181 ms,3.4
109.176.239.134,443,true,US,SJC,San Jose,183 ms,2.7
