IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.94,2053,true,US,SJC,San Jose,298 ms,4.1
206.238.236.168,2053,true,US,SJC,San Jose,244 ms,3.5
160.153.138.181,2053,true,US,SJC,San Jose,241 ms,3.1
45.202.113.16,2083,true,US,SJC,San Jose,258 ms,3.7
160.153.138.53,2083,true,US,SJC,San Jose,242 ms,3.6
45.202.113.19,2083,true,US,SJC,San Jose,242 ms,3.4
45.202.113.205,2083,true,US,SJC,San Jose,241 ms,3.3
206.238.236.60,2083,true,US,SJC,San Jose,248 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,181 ms,4.2
206.238.237.34,2087,true,US,SJC,San Jose,185 ms,4.2
199.34.228.250,2087,true,US,SJC,San Jose,197 ms,3.3
206.238.237.235,2087,true,US,SJC,San Jose,182 ms,3.1
206.238.236.109,2087,true,US,SJC,San Jose,189 ms,2.9
206.238.236.51,2096,true,US,SJC,San Jose,188 ms,3.7
103.184.45.162,2096,true,US,SJC,San Jose,181 ms,3.4
206.238.236.128,2096,true,US,SJC,San Jose,196 ms,3.4
199.34.230.177,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.175,2096,true,US,SJC,San Jose,194 ms,3.2
206.238.236.154,8443,true,US,SJC,San Jose,187 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.0
45.202.113.149,8443,true,US,SJC,San Jose,189 ms,2.9
206.238.236.6,8443,true,US,SJC,San Jose,190 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,2.7
