IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.82,2053,true,US,SJC,San Jose,209 ms,7.8
45.202.113.77,2053,true,US,SJC,San Jose,195 ms,7.5
45.202.113.119,2053,true,US,SJC,San Jose,200 ms,7.5
156.238.18.90,2087,true,US,SJC,San Jose,178 ms,9.7
156.238.19.47,2087,true,US,SJC,San Jose,178 ms,9.1
156.238.18.20,2087,true,US,SJC,San Jose,188 ms,7.3
156.238.18.155,2087,true,US,SJC,San Jose,183 ms,6.6
45.202.113.5,2087,true,US,SJC,San Jose,200 ms,6.5
160.153.138.83,8443,true,US,SJC,San Jose,176 ms,9.7
74.211.96.225,8443,true,US,LAX,Los Angeles,180 ms,8.2
142.171.30.214,8443,true,US,LAX,Los Angeles,183 ms,7.6
137.220.34.134,8443,true,US,SEA,Seattle,200 ms,7.0
64.64.253.120,8443,true,US,LAX,Los Angeles,219 ms,6.8
