IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.116,2053,true,US,SJC,San Jose,281 ms,3.0
156.238.18.198,2053,true,US,SJC,San Jose,278 ms,2.8
156.238.19.175,2053,true,US,SJC,San Jose,203 ms,2.6
103.184.45.124,2083,true,US,SJC,San Jose,182 ms,3.6
206.238.236.209,2083,true,US,SJC,San Jose,299 ms,3.4
206.238.236.98,2083,true,US,SJC,San Jose,184 ms,2.8
156.238.18.222,2087,true,US,SJC,San Jose,193 ms,3.2
160.153.138.129,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.236.109,2087,true,US,SJC,San Jose,176 ms,2.8
156.238.19.255,2087,true,US,SJC,San Jose,279 ms,2.8
206.238.237.105,2087,true,US,SJC,San Jose,243 ms,2.7
160.153.138.179,2096,true,US,SJC,San Jose,230 ms,3.1
156.238.19.221,2096,true,US,SJC,San Jose,209 ms,3.0
103.184.45.251,2096,true,US,SJC,San Jose,181 ms,2.9
160.153.138.121,2096,true,US,SJC,San Jose,196 ms,2.6
156.238.18.19,2096,true,US,SJC,San Jose,203 ms,2.6
156.238.18.169,8443,true,US,SJC,San Jose,184 ms,3.9
156.238.19.89,8443,true,US,SJC,San Jose,194 ms,3.4
156.238.18.21,8443,true,US,SJC,San Jose,194 ms,3.0
160.153.138.128,8443,true,US,SJC,San Jose,183 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.7
109.176.239.98,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.86,443,true,US,SJC,San Jose,179 ms,3.1
135.84.64.19,443,true,US,SJC,San Jose,199 ms,2.9
135.84.67.63,443,true,US,SJC,San Jose,176 ms,2.7
