IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,182 ms,3.5
206.238.236.192,2053,true,US,SJC,San Jose,209 ms,3.2
206.238.237.105,2053,true,US,SJC,San Jose,191 ms,3.2
156.238.19.78,2053,true,US,SJC,San Jose,191 ms,3.1
103.184.45.2,2053,true,US,SJC,San Jose,215 ms,3.1
206.238.236.134,2083,true,US,SJC,San Jose,195 ms,3.5
206.238.236.193,2083,true,US,SJC,San Jose,208 ms,3.2
206.238.236.195,2083,true,US,SJC,San Jose,180 ms,3.2
156.238.19.27,2083,true,US,SJC,San Jose,190 ms,3.1
199.34.228.228,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.237.103,2087,true,US,SJC,San Jose,183 ms,3.4
199.34.230.169,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.236.242,2087,true,US,SJC,San Jose,181 ms,2.9
160.153.138.238,2087,true,US,SJC,San Jose,200 ms,2.9
206.238.236.109,2087,true,US,SJC,San Jose,182 ms,2.8
206.238.236.135,2096,true,US,SJC,San Jose,183 ms,3.5
199.34.228.5,2096,true,US,SJC,San Jose,193 ms,3.3
206.238.236.102,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.18.71,2096,true,US,SJC,San Jose,200 ms,3.1
206.238.236.43,2096,true,US,SJC,San Jose,176 ms,3.1
206.238.236.193,8443,true,US,SJC,San Jose,197 ms,3.2
160.153.138.122,8443,true,US,SJC,San Jose,178 ms,3.0
206.238.237.110,8443,true,US,SJC,San Jose,198 ms,3.0
206.238.237.102,8443,true,US,SJC,San Jose,184 ms,2.9
160.153.138.138,8443,true,US,SJC,San Jose,197 ms,2.9
109.176.239.166,443,true,US,SJC,San Jose,192 ms,3.5
135.84.73.209,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.251,443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.194,443,true,US,SJC,San Jose,202 ms,3.0
109.176.239.107,443,true,US,SJC,San Jose,177 ms,3.0
