IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,238 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,174 ms,3.0
38.147.160.170,443,true,US,LAX,Los Angeles,172 ms,2.9
38.147.160.121,443,true,US,LAX,Los Angeles,176 ms,2.9
38.147.160.219,443,true,US,LAX,Los Angeles,175 ms,2.9
38.147.160.80,443,true,US,LAX,Los Angeles,175 ms,2.8
