IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,179 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.1
154.23.240.58,443,true,US,LAX,Los Angeles,175 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,180 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.7
154.23.247.52,443,true,US,LAX,Los Angeles,167 ms,2.5
