IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.234,2053,true,US,SJC,San Jose,178 ms,8.1
103.184.45.159,2053,true,US,SJC,San Jose,187 ms,7.7
199.34.230.173,2053,true,US,SJC,San Jose,178 ms,7.5
199.34.230.165,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.236.194,2053,true,US,SJC,San Jose,209 ms,7.4
206.238.236.182,2083,true,US,SJC,San Jose,192 ms,7.7
162.68.207.96,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.236.154,2083,true,US,SJC,San Jose,197 ms,7.6
199.34.230.175,2083,true,US,SJC,San Jose,181 ms,7.5
199.34.230.93,2083,true,US,SJC,San Jose,182 ms,7.4
199.34.230.95,2087,true,US,SJC,San Jose,180 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.5
156.238.18.155,2087,true,US,SJC,San Jose,209 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,184 ms,7.4
206.238.236.72,2087,true,US,SJC,San Jose,201 ms,7.3
206.238.236.173,2096,true,US,SJC,San Jose,204 ms,7.9
206.238.236.51,2096,true,US,SJC,San Jose,184 ms,7.5
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,7.5
206.238.237.117,2096,true,US,SJC,San Jose,198 ms,7.5
206.238.237.118,2096,true,US,SJC,San Jose,186 ms,7.4
156.238.18.124,8443,true,US,SJC,San Jose,195 ms,8.2
199.34.230.152,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.236.59,8443,true,US,SJC,San Jose,207 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.236.173,8443,true,US,SJC,San Jose,211 ms,7.8
109.176.239.44,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.125,443,true,US,SJC,San Jose,183 ms,8.0
135.84.72.88,443,true,US,SJC,San Jose,228 ms,7.9
135.84.64.156,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.255,443,true,US,SJC,San Jose,189 ms,7.7
