IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.52,2053,true,US,SJC,San Jose,186 ms,7.6
156.238.18.54,2053,true,US,SJC,San Jose,184 ms,7.5
156.238.18.19,2053,true,US,SJC,San Jose,175 ms,7.4
156.238.18.202,2053,true,US,SJC,San Jose,191 ms,7.4
156.238.19.64,2053,true,US,SJC,San Jose,186 ms,7.2
156.238.19.207,2083,true,US,SJC,San Jose,176 ms,8.2
156.238.19.183,2083,true,US,SJC,San Jose,192 ms,7.9
156.238.19.13,2083,true,US,SJC,San Jose,184 ms,7.5
156.238.19.125,2083,true,US,SJC,San Jose,177 ms,7.4
156.238.19.33,2083,true,US,SJC,San Jose,188 ms,7.4
156.238.18.107,2087,true,US,SJC,San Jose,197 ms,7.7
156.238.19.172,2087,true,US,SJC,San Jose,175 ms,7.6
156.238.18.148,2087,true,US,SJC,San Jose,203 ms,7.6
156.238.19.188,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.19.128,2087,true,US,SJC,San Jose,174 ms,7.5
156.238.19.58,2096,true,US,SJC,San Jose,173 ms,7.7
156.238.18.245,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,179 ms,7.2
156.238.19.254,2096,true,US,SJC,San Jose,174 ms,7.1
156.238.19.84,2096,true,US,SJC,San Jose,188 ms,7.1
156.238.19.245,8443,true,US,SJC,San Jose,190 ms,7.9
156.238.18.159,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,183 ms,7.7
156.238.18.129,8443,true,US,SJC,San Jose,184 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,184 ms,7.4
109.176.239.132,443,true,US,SJC,San Jose,179 ms,7.6
135.84.64.55,443,true,US,SJC,San Jose,187 ms,7.5
135.84.64.33,443,true,US,SJC,San Jose,178 ms,7.5
135.84.73.22,443,true,US,SJC,San Jose,195 ms,7.4
109.176.239.185,443,true,US,SJC,San Jose,189 ms,7.3
