IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.3
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,2.8
43.153.103.203,443,true,US,SJC,San Jose,195 ms,2.6
104.245.12.55,443,true,US,SJC,San Jose,175 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,2.5
