IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.26,2053,true,US,SJC,San Jose,179 ms,7.6
154.218.15.67,2053,true,US,SJC,San Jose,184 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,191 ms,7.4
154.218.15.87,2053,true,US,SJC,San Jose,179 ms,7.4
154.218.15.136,2053,true,US,SJC,San Jose,183 ms,7.4
154.218.15.171,2083,true,US,SJC,San Jose,197 ms,7.9
154.218.15.32,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.130,2083,true,US,SJC,San Jose,178 ms,7.4
154.218.15.119,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.45.97,2083,true,US,SJC,San Jose,185 ms,7.3
206.238.236.148,2087,true,US,SJC,San Jose,187 ms,8.1
154.218.15.235,2087,true,US,SJC,San Jose,177 ms,8.1
154.218.15.27,2087,true,US,SJC,San Jose,181 ms,7.9
154.218.15.38,2087,true,US,SJC,San Jose,194 ms,7.8
154.218.15.251,2087,true,US,SJC,San Jose,184 ms,7.8
154.218.15.206,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.33,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.209,2096,true,US,SJC,San Jose,179 ms,7.6
154.218.15.205,2096,true,US,SJC,San Jose,188 ms,7.6
154.218.15.137,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.137,8443,true,US,SJC,San Jose,202 ms,7.6
103.184.45.126,8443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.204,8443,true,US,SJC,San Jose,205 ms,7.5
154.218.15.40,8443,true,US,SJC,San Jose,181 ms,7.4
154.218.15.228,8443,true,US,SJC,San Jose,211 ms,7.4
154.218.15.187,443,true,US,SJC,San Jose,209 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,222 ms,7.8
154.218.15.124,443,true,US,SJC,San Jose,199 ms,7.7
103.184.44.65,443,true,US,SJC,San Jose,220 ms,7.7
154.218.15.130,443,true,US,SJC,San Jose,198 ms,7.6
