IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.218,2053,true,US,SJC,San Jose,244 ms,3.5
206.238.237.5,2053,true,US,SJC,San Jose,195 ms,3.0
154.218.15.163,2053,true,US,SJC,San Jose,219 ms,2.9
206.238.237.216,2053,true,US,SJC,San Jose,239 ms,2.5
206.238.237.96,2083,true,US,SJC,San Jose,299 ms,3.1
45.205.0.83,2083,true,US,SJC,San Jose,211 ms,2.7
206.238.236.15,2083,true,US,SJC,San Jose,292 ms,2.7
206.238.237.206,8443,true,US,SJC,San Jose,255 ms,3.1
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.5
207.60.50.24,8443,true,US,LAX,Los Angeles,176 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,170 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,176 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,172 ms,2.6
154.17.30.93,443,true,US,LAX,Los Angeles,173 ms,2.6
