IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.76,2053,true,US,SJC,San Jose,202 ms,8.3
45.205.0.122,2053,true,US,SJC,San Jose,202 ms,8.3
45.202.113.93,2053,true,US,SJC,San Jose,204 ms,8.0
103.184.45.45,2083,true,US,SJC,San Jose,185 ms,8.4
206.238.237.71,2083,true,US,SJC,San Jose,186 ms,8.3
103.184.45.237,2083,true,US,SJC,San Jose,199 ms,8.3
206.238.236.100,2083,true,US,SJC,San Jose,203 ms,8.2
103.184.45.201,2083,true,US,SJC,San Jose,181 ms,8.2
202.37.33.81,2087,true,US,SJC,San Jose,174 ms,8.4
103.184.44.56,2087,true,US,SJC,San Jose,181 ms,8.3
103.184.44.84,2087,true,US,SJC,San Jose,179 ms,8.3
103.184.45.57,2087,true,US,SJC,San Jose,184 ms,8.3
103.184.45.56,2087,true,US,SJC,San Jose,177 ms,8.3
45.202.113.123,2096,true,US,SJC,San Jose,173 ms,8.4
160.153.138.12,2096,true,US,SJC,San Jose,177 ms,8.3
206.238.236.162,2096,true,US,SJC,San Jose,189 ms,8.3
103.184.45.168,2096,true,US,SJC,San Jose,174 ms,8.3
45.202.113.156,2096,true,US,SJC,San Jose,191 ms,8.3
156.238.18.183,8443,true,US,SJC,San Jose,194 ms,8.5
103.184.45.213,8443,true,US,SJC,San Jose,185 ms,8.5
206.238.236.167,8443,true,US,SJC,San Jose,197 ms,8.4
199.34.228.222,8443,true,US,SJC,San Jose,181 ms,8.4
160.153.138.86,8443,true,US,SJC,San Jose,187 ms,8.4
109.176.239.11,443,true,US,SJC,San Jose,171 ms,8.6
109.176.239.217,443,true,US,SJC,San Jose,181 ms,8.5
109.176.239.231,443,true,US,SJC,San Jose,191 ms,8.3
109.176.239.245,443,true,US,SJC,San Jose,188 ms,8.3
109.176.239.142,443,true,US,SJC,San Jose,186 ms,8.3
