IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,220 ms,10.6
206.238.237.216,2053,true,US,SJC,San Jose,219 ms,9.1
103.184.45.150,2053,true,US,SJC,San Jose,207 ms,8.5
103.184.45.12,2053,true,US,SJC,San Jose,206 ms,6.9
103.184.45.254,2053,true,US,SJC,San Jose,218 ms,6.2
206.238.237.101,2083,true,US,SJC,San Jose,174 ms,9.6
103.184.44.179,2083,true,US,SJC,San Jose,180 ms,9.5
199.34.230.153,2083,true,US,SJC,San Jose,171 ms,9.3
206.238.236.95,2083,true,US,SJC,San Jose,176 ms,9.2
103.184.45.175,2083,true,US,SJC,San Jose,182 ms,9.1
45.202.113.152,2087,true,US,SJC,San Jose,186 ms,10.3
199.34.230.153,2087,true,US,SJC,San Jose,189 ms,10.3
206.238.237.112,2087,true,US,SJC,San Jose,174 ms,10.1
206.238.236.138,2087,true,US,SJC,San Jose,185 ms,10.1
199.34.230.162,2087,true,US,SJC,San Jose,189 ms,9.7
160.153.138.159,2096,true,US,SJC,San Jose,192 ms,10.2
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,9.9
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,9.7
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,9.4
206.238.237.104,2096,true,US,SJC,San Jose,190 ms,9.4
162.67.6.49,8443,true,US,SJC,San Jose,197 ms,10.2
206.238.237.132,8443,true,US,SJC,San Jose,190 ms,9.9
160.153.138.234,8443,true,US,SJC,San Jose,188 ms,9.8
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,9.7
206.238.236.9,8443,true,US,SJC,San Jose,180 ms,9.6
