IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,218 ms,4.9
154.218.15.221,2087,true,US,SJC,San Jose,221 ms,6.6
23.95.247.225,2087,true,US,SJC,San Jose,214 ms,5.1
206.238.236.72,2096,true,US,SJC,San Jose,201 ms,7.2
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,6.4
142.171.113.131,8443,true,US,LAX,Los Angeles,215 ms,5.7
135.148.11.66,8443,true,US,IAD,Ashburn,275 ms,4.9
104.243.20.153,443,true,US,LAX,Los Angeles,175 ms,7.1
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.1
142.171.185.226,443,true,US,LAX,Los Angeles,205 ms,7.0
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,6.5
148.135.56.163,443,true,US,LAX,Los Angeles,194 ms,6.1
