IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.129,2053,true,US,SJC,San Jose,195 ms,2.9
156.238.18.171,2053,true,US,SJC,San Jose,266 ms,2.9
45.202.113.180,2053,true,US,SJC,San Jose,185 ms,2.6
45.202.113.209,2083,true,US,SJC,San Jose,198 ms,4.1
160.153.138.2,2083,true,US,SJC,San Jose,210 ms,3.8
206.238.237.111,2083,true,US,SJC,San Jose,210 ms,3.2
156.238.18.59,2083,true,US,SJC,San Jose,219 ms,3.0
206.238.237.109,2083,true,US,SJC,San Jose,233 ms,2.5
160.153.138.122,2087,true,US,SJC,San Jose,184 ms,4.0
156.238.18.60,2087,true,US,SJC,San Jose,277 ms,3.3
45.205.0.142,2087,true,US,SJC,San Jose,188 ms,3.2
156.238.18.181,2087,true,US,SJC,San Jose,183 ms,2.7
206.238.236.140,2087,true,US,SJC,San Jose,258 ms,2.5
206.238.236.12,2096,true,US,SJC,San Jose,192 ms,2.8
156.238.18.106,2096,true,US,SJC,San Jose,182 ms,2.7
206.238.236.201,2096,true,US,SJC,San Jose,214 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,182 ms,3.2
156.238.19.75,8443,true,US,SJC,San Jose,232 ms,2.9
160.153.138.225,8443,true,US,SJC,San Jose,199 ms,2.9
160.153.138.138,8443,true,US,SJC,San Jose,200 ms,2.5
109.176.239.209,443,true,US,SJC,San Jose,273 ms,3.1
