IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.140,2053,true,US,SJC,San Jose,217 ms,7.7
206.238.236.166,2053,true,US,SJC,San Jose,184 ms,7.4
206.238.236.20,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.214,2053,true,US,SJC,San Jose,180 ms,7.4
199.34.230.94,2053,true,US,SJC,San Jose,224 ms,7.2
162.67.6.46,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,174 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,195 ms,7.5
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,7.4
162.67.6.43,2087,true,US,SJC,San Jose,183 ms,7.5
199.34.230.155,2087,true,US,SJC,San Jose,195 ms,7.5
206.238.236.135,2087,true,US,SJC,San Jose,179 ms,7.5
199.34.228.187,2087,true,US,SJC,San Jose,183 ms,7.3
103.184.45.201,2087,true,US,SJC,San Jose,183 ms,7.2
160.153.138.229,2096,true,US,SJC,San Jose,185 ms,7.9
199.34.230.164,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.110,2096,true,US,SJC,San Jose,173 ms,7.2
103.184.45.253,2096,true,US,SJC,San Jose,177 ms,7.2
160.153.138.174,2096,true,US,SJC,San Jose,195 ms,7.1
199.34.228.230,8443,true,US,SJC,San Jose,193 ms,7.9
160.153.138.22,8443,true,US,SJC,San Jose,181 ms,7.9
103.184.44.113,8443,true,US,SJC,San Jose,189 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,179 ms,7.9
199.34.228.240,8443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.179,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.28,443,true,US,SJC,San Jose,173 ms,7.8
135.84.64.78,443,true,US,SJC,San Jose,181 ms,7.7
135.84.74.84,443,true,US,SJC,San Jose,194 ms,7.6
135.84.74.119,443,true,US,SJC,San Jose,185 ms,7.5
