IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.173,2053,true,US,SJC,San Jose,178 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,188 ms,7.5
154.218.15.107,2053,true,US,SJC,San Jose,191 ms,7.4
154.218.15.103,2053,true,US,SJC,San Jose,191 ms,7.2
154.218.15.220,2053,true,US,SJC,San Jose,195 ms,7.1
206.238.236.10,2083,true,US,SJC,San Jose,190 ms,7.4
206.238.236.161,2083,true,US,SJC,San Jose,183 ms,7.2
154.218.15.2,2083,true,US,SJC,San Jose,177 ms,7.0
154.218.15.120,2083,true,US,SJC,San Jose,187 ms,7.0
154.218.15.130,2083,true,US,SJC,San Jose,193 ms,7.0
154.218.15.163,2087,true,US,SJC,San Jose,208 ms,7.6
154.218.15.124,2087,true,US,SJC,San Jose,177 ms,7.5
154.218.15.82,2087,true,US,SJC,San Jose,213 ms,7.3
154.218.15.129,2087,true,US,SJC,San Jose,189 ms,7.2
206.238.236.112,2087,true,US,SJC,San Jose,177 ms,7.1
154.218.15.185,2096,true,US,SJC,San Jose,200 ms,8.2
154.218.15.98,2096,true,US,SJC,San Jose,183 ms,7.8
156.238.18.102,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.236.153,2096,true,US,SJC,San Jose,201 ms,7.3
206.238.236.144,2096,true,US,SJC,San Jose,178 ms,7.2
154.218.15.35,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.41,8443,true,US,SJC,San Jose,185 ms,7.4
156.238.18.102,8443,true,US,SJC,San Jose,182 ms,7.3
103.184.45.73,8443,true,US,SJC,San Jose,186 ms,7.3
154.218.15.17,8443,true,US,SJC,San Jose,179 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.9
154.218.15.53,443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.226,443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.147,443,true,US,SJC,San Jose,178 ms,7.4
154.218.15.7,443,true,US,SJC,San Jose,181 ms,7.4
