IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,235 ms,7.9
160.153.138.176,2053,true,US,SJC,San Jose,178 ms,7.7
160.153.138.127,2053,true,US,SJC,San Jose,235 ms,7.7
160.153.138.132,2053,true,US,SJC,San Jose,187 ms,7.7
160.153.138.33,2053,true,US,SJC,San Jose,175 ms,7.6
156.238.18.96,2083,true,US,SJC,San Jose,184 ms,8.2
156.238.18.170,2083,true,US,SJC,San Jose,183 ms,7.7
156.238.18.30,2083,true,US,SJC,San Jose,186 ms,7.6
156.238.18.126,2083,true,US,SJC,San Jose,176 ms,7.6
156.238.18.136,2083,true,US,SJC,San Jose,185 ms,7.5
156.238.19.125,2087,true,US,SJC,San Jose,199 ms,7.9
156.238.19.47,2087,true,US,SJC,San Jose,184 ms,7.8
156.238.19.247,2087,true,US,SJC,San Jose,208 ms,7.7
156.238.19.254,2087,true,US,SJC,San Jose,211 ms,7.5
156.238.18.78,2087,true,US,SJC,San Jose,192 ms,7.5
156.238.19.57,2096,true,US,SJC,San Jose,176 ms,8.3
156.238.18.243,2096,true,US,SJC,San Jose,177 ms,8.0
156.238.19.38,2096,true,US,SJC,San Jose,184 ms,7.9
156.238.19.111,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.18.151,2096,true,US,SJC,San Jose,178 ms,7.4
156.238.18.52,8443,true,US,SJC,San Jose,178 ms,7.7
156.238.18.194,8443,true,US,SJC,San Jose,173 ms,7.6
156.238.19.161,8443,true,US,SJC,San Jose,197 ms,7.5
156.238.19.204,8443,true,US,SJC,San Jose,177 ms,7.5
156.238.19.12,8443,true,US,SJC,San Jose,180 ms,7.4
109.176.239.5,443,true,US,SJC,San Jose,187 ms,8.2
109.176.239.159,443,true,US,SJC,San Jose,251 ms,8.1
109.176.239.49,443,true,US,SJC,San Jose,209 ms,8.0
109.176.239.236,443,true,US,SJC,San Jose,247 ms,7.9
103.184.45.118,443,true,US,SJC,San Jose,210 ms,7.8
