IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.163,2053,true,US,SJC,San Jose,191 ms,8.3
206.238.236.119,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.103,2053,true,US,SJC,San Jose,186 ms,8.2
206.238.236.165,2053,true,US,SJC,San Jose,204 ms,8.2
206.238.236.169,2053,true,US,SJC,San Jose,204 ms,8.1
206.238.236.60,2083,true,US,SJC,San Jose,191 ms,8.3
206.238.236.154,2083,true,US,SJC,San Jose,186 ms,8.2
103.184.45.240,2083,true,US,SJC,San Jose,192 ms,8.2
160.153.138.125,2083,true,US,SJC,San Jose,178 ms,8.2
160.153.138.130,2083,true,US,SJC,San Jose,184 ms,8.2
206.238.236.10,2087,true,US,SJC,San Jose,204 ms,8.4
206.238.236.178,2087,true,US,SJC,San Jose,204 ms,8.3
103.184.45.57,2087,true,US,SJC,San Jose,193 ms,8.3
160.153.138.78,2087,true,US,SJC,San Jose,187 ms,8.2
206.238.236.177,2087,true,US,SJC,San Jose,197 ms,8.2
206.238.236.3,2096,true,US,SJC,San Jose,180 ms,8.4
160.153.138.96,2096,true,US,SJC,San Jose,184 ms,8.3
103.184.45.146,2096,true,US,SJC,San Jose,182 ms,8.3
103.184.45.161,2096,true,US,SJC,San Jose,174 ms,8.2
206.238.237.11,2096,true,US,SJC,San Jose,185 ms,8.1
160.153.138.58,8443,true,US,SJC,San Jose,195 ms,8.4
160.153.138.86,8443,true,US,SJC,San Jose,178 ms,8.3
160.153.138.22,8443,true,US,SJC,San Jose,180 ms,8.2
206.238.236.45,8443,true,US,SJC,San Jose,201 ms,8.2
206.238.236.168,8443,true,US,SJC,San Jose,176 ms,8.2
109.176.239.160,443,true,US,SJC,San Jose,218 ms,8.4
109.176.239.156,443,true,US,SJC,San Jose,208 ms,8.3
109.176.239.174,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.177,443,true,US,SJC,San Jose,187 ms,8.3
103.184.45.48,443,true,US,SJC,San Jose,174 ms,8.3
