IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,202 ms,3.5
206.238.236.27,2053,true,US,SJC,San Jose,180 ms,3.1
206.238.237.81,2053,true,US,SJC,San Jose,180 ms,3.1
103.184.45.150,2053,true,US,SJC,San Jose,189 ms,3.1
206.238.236.162,2053,true,US,SJC,San Jose,184 ms,2.9
206.238.236.36,2083,true,US,SJC,San Jose,199 ms,3.8
103.184.44.75,2083,true,US,SJC,San Jose,198 ms,3.2
206.238.236.163,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.237.133,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.236.48,2083,true,US,SJC,San Jose,186 ms,3.0
206.238.236.73,2087,true,US,SJC,San Jose,198 ms,3.2
206.238.237.137,2087,true,US,SJC,San Jose,199 ms,3.1
45.202.113.111,2087,true,US,SJC,San Jose,182 ms,3.0
206.238.237.86,2087,true,US,SJC,San Jose,180 ms,2.9
206.238.237.123,2087,true,US,SJC,San Jose,193 ms,2.9
206.238.236.110,2096,true,US,SJC,San Jose,178 ms,3.5
206.238.236.16,2096,true,US,SJC,San Jose,181 ms,3.4
45.202.113.116,2096,true,US,SJC,San Jose,188 ms,3.4
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,3.3
206.238.236.3,2096,true,US,SJC,San Jose,196 ms,3.2
206.238.236.162,8443,true,US,SJC,San Jose,184 ms,3.4
162.68.208.19,8443,true,US,SJC,San Jose,186 ms,3.2
206.238.237.114,8443,true,US,SJC,San Jose,201 ms,3.1
206.238.237.53,8443,true,US,SJC,San Jose,200 ms,3.0
206.238.237.144,8443,true,US,SJC,San Jose,192 ms,2.9
109.176.239.1,443,true,US,SJC,San Jose,193 ms,3.3
109.176.239.238,443,true,US,SJC,San Jose,194 ms,3.3
109.176.239.170,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.60,443,true,US,SJC,San Jose,185 ms,3.1
109.176.239.94,443,true,US,SJC,San Jose,182 ms,3.0
