IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,196 ms,3.2
206.238.237.52,2053,true,US,SJC,San Jose,269 ms,3.2
103.184.45.150,2053,true,US,SJC,San Jose,263 ms,3.1
103.184.45.159,2053,true,US,SJC,San Jose,254 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,247 ms,3.0
206.238.237.247,2083,true,US,SJC,San Jose,235 ms,3.4
103.184.45.214,2083,true,US,SJC,San Jose,185 ms,3.3
206.238.237.180,2083,true,US,SJC,San Jose,233 ms,3.2
160.153.138.121,2083,true,US,SJC,San Jose,235 ms,3.2
206.238.237.166,2083,true,US,SJC,San Jose,299 ms,3.1
160.153.138.164,2087,true,US,SJC,San Jose,196 ms,3.4
160.153.138.166,2087,true,US,SJC,San Jose,192 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,3.2
202.37.33.81,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.237.169,2087,true,US,SJC,San Jose,207 ms,3.2
206.238.237.72,2096,true,US,SJC,San Jose,193 ms,3.5
103.184.45.161,2096,true,US,SJC,San Jose,180 ms,3.4
206.238.236.246,2096,true,US,SJC,San Jose,211 ms,3.3
160.153.138.159,2096,true,US,SJC,San Jose,187 ms,3.3
160.153.138.134,2096,true,US,SJC,San Jose,197 ms,3.2
206.238.236.132,8443,true,US,SJC,San Jose,186 ms,3.4
103.184.45.213,8443,true,US,SJC,San Jose,189 ms,3.3
206.238.237.117,8443,true,US,SJC,San Jose,187 ms,3.2
206.238.236.240,8443,true,US,SJC,San Jose,190 ms,3.2
103.184.45.74,8443,true,US,SJC,San Jose,198 ms,3.1
135.84.64.116,443,true,US,SJC,San Jose,180 ms,3.6
109.176.239.212,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.125,443,true,US,SJC,San Jose,198 ms,3.2
135.84.64.145,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.44,443,true,US,SJC,San Jose,182 ms,3.1
