IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.67,2053,true,US,SJC,San Jose,181 ms,4.2
156.238.18.13,2053,true,US,SJC,San Jose,266 ms,3.6
45.202.113.108,2053,true,US,SJC,San Jose,181 ms,3.3
45.202.113.254,2053,true,US,SJC,San Jose,187 ms,2.8
103.184.45.159,2053,true,US,SJC,San Jose,265 ms,2.5
156.238.18.197,2083,true,US,SJC,San Jose,200 ms,4.4
206.238.236.49,2083,true,US,SJC,San Jose,217 ms,3.4
160.153.138.143,2083,true,US,SJC,San Jose,195 ms,2.8
206.238.237.178,2083,true,US,SJC,San Jose,181 ms,2.6
206.238.237.169,2083,true,US,SJC,San Jose,214 ms,2.6
206.238.237.116,2087,true,US,SJC,San Jose,205 ms,4.2
199.34.228.105,2087,true,US,SJC,San Jose,198 ms,4.1
206.238.236.225,2087,true,US,SJC,San Jose,192 ms,3.8
199.34.228.56,2087,true,US,SJC,San Jose,184 ms,3.7
206.238.237.111,2087,true,US,SJC,San Jose,192 ms,3.1
206.238.236.135,2096,true,US,SJC,San Jose,204 ms,3.1
199.34.228.6,2096,true,US,SJC,San Jose,206 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,228 ms,2.9
206.238.236.225,2096,true,US,SJC,San Jose,192 ms,2.7
206.238.236.28,8443,true,US,SJC,San Jose,181 ms,5.1
199.34.229.194,8443,true,US,SJC,San Jose,200 ms,3.8
162.67.6.49,8443,true,US,SJC,San Jose,206 ms,3.6
206.238.236.21,8443,true,US,SJC,San Jose,215 ms,3.3
162.67.6.44,8443,true,US,SJC,San Jose,209 ms,3.1
135.84.64.218,443,true,US,SJC,San Jose,187 ms,4.5
109.176.239.166,443,true,US,SJC,San Jose,190 ms,3.7
109.176.239.167,443,true,US,SJC,San Jose,190 ms,3.7
135.84.73.129,443,true,US,SJC,San Jose,241 ms,3.7
135.84.64.59,443,true,US,SJC,San Jose,196 ms,3.2
