IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,213 ms,2.5
206.238.236.100,2083,true,US,SJC,San Jose,289 ms,3.2
206.238.237.33,2083,true,US,SJC,San Jose,286 ms,2.8
199.34.228.159,2096,true,US,SJC,San Jose,263 ms,2.9
199.34.228.184,2096,true,US,SJC,San Jose,196 ms,2.7
162.67.6.46,8443,true,US,SJC,San Jose,199 ms,3.3
199.34.228.220,8443,true,US,SJC,San Jose,203 ms,3.1
135.84.64.133,443,true,US,SJC,San Jose,191 ms,3.4
109.176.239.154,443,true,US,SJC,San Jose,222 ms,3.0
135.84.64.167,443,true,US,SJC,San Jose,214 ms,2.9
109.176.239.235,443,true,US,SJC,San Jose,185 ms,2.5
